è¯„è®ºid,è€å¸ˆid,è€å¸ˆå§“å,å‘è¡¨æ—¶é—´,ç‚¹èµžå‡åŽ»ç‚¹è¸©æ•°é‡,ç‚¹èµžé‡,ç‚¹è¸©é‡,å†…å®¹
188700,702,çŽ‹æ¯…,2024-01-19 15:13:49,1,1,0,è€å¸ˆä¸ç‚¹åï¼Œè®²çš„è¿˜å¯ä»¥ï¼Œä½†ä¸­é—´æœ‰å¥½å‡ èŠ‚è¯¾éƒ½ä¸æ˜¯è‡ªå·±è®²çš„ï¼Œå†åŠ ä¸ŠåŽé¢çš„å°ç»„å±•ç¤ºçŽ¯èŠ‚ï¼Œå¯èƒ½è‡ªå·±ä¸€å…±ä¹Ÿå°±è®²äº†ä¸€åŠå§...ç„¶åŽè€å¸ˆä¸€å¼€å§‹å°±è¯´è¿™è¯¾ç»™åˆ†ä¸å¥½ï¼Œæœ‰å…´è¶£çš„è¯å¯ä»¥æ—å¬ï¼Œï¼Œå¼€å§‹æ²¡å½“å›žäº‹ï¼Œå‡ºåˆ†åŽæˆç»©çœŸçš„ç‚¸è£‚ï¼Œæœ€ä½Žçš„ä¸€é—¨ã€‚ã€‚ã€‚æ˜Žæ˜Žå°ç»„å±•ç¤ºå¾—åˆ†æŒºå¥½ï¼Œç„¶åŽè¯»ä¹¦ç¬”è®°äº¤äº†ä¸¤ç¯‡ï¼Œè®ºæ–‡ä¸ç®—å·æœ‰å·®ä¸å¤š3000å­—ï¼ˆæŸ¥è¿‡é‡15%å·¦å³ï¼‰ï¼Œæœ€åŽ3.3ï¼ŒçœŸçš„å®Œå…¨å®Œå…¨ä¸èƒ½ç†è§£ï¼Œæ‰€æœ‰è¯¾åˆ«è¯´é€šè¯†è¯¾äº†ï¼Œå³ä½¿åŠ ä¸Šä¸“ä¸šè¯¾ä¹Ÿæ˜¯æˆç»©æœ€ä½Žçš„ï¼Œæœ‰æ­£æ€éœ€æ±‚ä¸ç»™ç‰¹åˆ«é«˜åˆ†ä¹Ÿèƒ½ç†è§£ï¼Œä½†çœŸçš„ç»™åˆ†è¿™ä¹ˆå·®è¿˜æ˜¯éœ‡æ’¼äº†ï¼Œä¸çŸ¥é“å“ªé‡Œæœ‰é—®é¢˜ï¼Œè¿™ç§é€šè¯†è¯¾å¥½æ­¹ç»™ä¸ªè¿‡å¾—åŽ»çš„åˆ†å§ï¼ŒçœŸçš„ä»‹æ„æˆç»©çš„æ…Žé€‰ã€‚ã€‚ã€‚
188780,702,çŽ‹æ¯…,2024-01-20 02:29:42,0,1,1,è€å¸ˆä¸Šè¯¾å¾ˆæœ‰æ„æ€ï¼Œä½œä¸šä»»åŠ¡ä¹Ÿä¸å¯¹ï¼Œä½†æ˜¯æ‰“åˆ†æ˜¯çœŸçš„ä¼šè°¢ï¼Œä½œä¸ºé€šè¯†è¯¾éƒ½æ˜¯æ‰€ä»¥åˆ†æ•°é‡Œæœ€ä½Žçš„
17533,717,é™ˆæŸ³è“‰,2016-01-20 10:52:34,0,0,0,å·®å·®å·®
61484,717,é™ˆæŸ³è“‰,2017-11-17 14:24:58,0,0,0,111
85530,717,é™ˆæŸ³è“‰,2018-07-19 03:37:08,0,1,1,ä¸Šè¯¾åƒæ˜¯å¿µç»ã€‚ç›¸ä¿¡è€å¸ˆæ˜¯æœ‰è´§çš„å…ˆï¼Œä½†æ˜¯ä¸Šè¯¾çœŸçš„ç»™äººæ„Ÿè§‰åœ¨å¿µç»è¿˜åƒè¯»PPTã€‚
123803,717,é™ˆæŸ³è“‰,2020-06-14 10:06:09,6,6,0,æˆ‘å¹çˆ†å¤©ç„¶è¯ç‰©è¿™é—¨è¯¾\n\næŽ¨èåˆ«çš„å­¦é™¢çš„åŒå­¦é€‰æ¥å½“ä¸ªæ€§\n\nåªéœ€è¦40åˆ†å¹³æ—¶åˆ†ï¼Œå¯ä»¥æ”¶èŽ·å››ä»½å¤§ä½œä¸š\n\nè¯å­¦é™¢ç‰¹è‰²ï¼Œç›¸åŒå­¦åˆ†ï¼Œæ›´å¤šé”»ç‚¼çš„æœºä¼šï¼Œå¤ªæ„Ÿè°¢è€å¸ˆäº†
77170,786,æœæ°¸å¿ ,2018-05-03 09:26:17,2,4,2,ä¸€ä¸ªå­¦æœŸæœ‰ä¸€æ¬¡ç‚¹åï¼Œä¸€æ¬¡å±•ç¤ºï¼ˆè®²ä¸€ç¯‡è‹±æ–‡è®ºæ–‡ï¼‰æœŸæœ«äº¤ä¸€ç¯‡ç»¼è¿°æ€§è®ºæ–‡ï¼ˆæŸ¥10ç¯‡è‹±æ–‡æ–‡çŒ®ï¼‰ï¼Œç»™åˆ†å¾ˆå¥½ï¼Œè®²è¯¾å†…å®¹æœ‰ç‚¹å¤šä¸”æ‚ï¼Œéžè¯ç‰©åˆ¶å‰‚å­¦ç”Ÿå¬ä¸å¤ªæ‡‚ï¼Œä¸è¿‡ç»™ä¸ªæ¦‚å¿µæ€§çš„å°è±¡è¿˜ä¸é”™ï¼Œæ‹“å®½ä¸€ä¸‹è§†é‡Žã€‚
77501,786,æœæ°¸å¿ ,2018-05-06 06:22:44,0,4,4,å°½ç®¡é€‰çš„äººå¾ˆå°‘ï¼Œä½†æœè€å¸ˆæ¯èŠ‚è¯¾éƒ½å¯ä»¥è¯´æ˜¯ç”¨å¿ƒçš„åœ¨è®²ã€‚
170206,786,æœæ°¸å¿ ,2023-03-02 03:43:45,1,2,1,æœè€å¸ˆæŒºå¥½çš„
221687,786,æœæ°¸å¿ ,2025-06-25 08:47:48,1,1,0,æœè€å¸ˆäººå¾ˆå¥½ï¼Œä¸Šè¯¾å°±äº”ä¸ªå­¦ç”Ÿï¼Œè°ä¸æ¥éƒ½çŸ¥é“
15123,821,é«˜å»ºé’,2016-01-12 06:58:39,14,21,7,å¥½å¥½å¥½
29026,821,é«˜å»ºé’,2016-06-29 06:45:47,5,12,7,å¥½è€å¸ˆï¼Œä¸Šè¯¾ç”ŸåŠ¨ï¼Œä¸¥è°¨è®¤çœŸè¿˜æ…ˆç¥¥
214987,821,é«˜å»ºé’,2025-02-19 17:42:34,4,6,2,æœ¬ç§‘è¯¾å¯ä»¥é€‰ï¼Œç ”ç©¶ç”Ÿå¯¼å¸ˆåˆ«æ¥ï¼Œè°æ¥è°åŽæ‚”
173623,863,ä½™éœ²å±±,2023-05-30 11:49:20,0,0,0,666
173624,863,ä½™éœ²å±±,2023-05-30 12:15:54,0,1,1,å‘µå‘µï¼Œä¸æ¯«ä¸è€ƒè™‘å­¦ç”Ÿæƒ…å†µæ„è§ï¼ŒåªçŸ¥é“è®©å­¦ç”Ÿå‘æŒ¥æµ™å¤§å­¦ç”Ÿçš„ä¼˜åŠ¿666
173625,863,ä½™éœ²å±±,2023-05-30 12:43:06,0,0,0,666666666666666666666
173831,863,ä½™éœ²å±±,2023-06-03 11:23:52,0,1,1,66666666666666666666666666
7846,918,éŸ©å³°,2015-09-15 15:17:49,0,1,1,æ°”æ°›å¾ˆè½»æ¾
63169,918,éŸ©å³°,2017-11-29 02:06:58,0,0,0,è€å¸ˆè®²è¯¾æœ‰è¶£ï¼
63172,918,éŸ©å³°,2017-11-29 02:29:12,0,0,0,å®Œç¾Žï¼
220302,950,æ›¾è‹,2025-06-17 07:59:25,0,0,0,è¶…è®¤çœŸçš„å°è€å¤´
27910,1005,éŸ©æ—»,2016-06-28 04:43:30,0,1,1,äººæŒºå¥½ï¼Œç»™åˆ†ä¸€èˆ¬
215961,1005,éŸ©æ—»,2025-03-08 08:03:11,5,5,0,æœ‰æ—¶å€™æ„Ÿè§‰è€å¸ˆä¹Ÿä¸çŸ¥é“è¦åšä»€ä¹ˆðŸ˜‚
220301,1005,éŸ©æ—»,2025-06-17 07:57:51,0,0,0,æ„Ÿè§‰è€å¸ˆæ˜¯å¾ˆç”¨å¿ƒæžå­¦æœ¯çš„é‚£ä¸€å¦ï¼Œä¸Šè¯¾éœ€è¦é€‚åº”å’Œç£¨åˆï¼Œå¶å°”çŠ¯ç³Šæ¶‚å¾ˆæžç¬‘ï¼Œå€’ä¹Ÿ...è¿‡å¾—åŽ»
112,1098,é™ˆæž¢é’,2015-03-14 15:58:16,0,6,6,ç»å¯¹çš„å¥½è€å¸ˆï¼ä¸Šä»–çš„è¯¾æ”¶èŽ·å¾ˆå¤§
15052,1369,å´æ°¸æ±Ÿ,2016-01-11 16:50:50,1,1,0,è›®å¥½çš„è€å¸ˆã€‚ä¸Šè¯¾è®²å¾—æŒºå¥½çš„
15127,1369,å´æ°¸æ±Ÿ,2016-01-12 07:01:16,1,1,0,å¥½å¥½å¥½
36423,1369,å´æ°¸æ±Ÿ,2016-11-13 11:30:50,3,3,0,å¬è¯¾å¬å¾—å¾ˆèˆ’æœï¼Œè€å¸ˆè®²è¯¾ä¹Ÿæ˜¯æ»¡è„¸ç¬‘å®¹çš„ã€‚
103135,1369,å´æ°¸æ±Ÿ,2019-02-26 06:23:49,0,0,0,å¤§é€—æ¯”
128085,1369,å´æ°¸æ±Ÿ,2021-01-22 02:27:09,4,4,0,ä¸Šè¯¾èˆ’æœ
56560,1390,èƒ¡ç‘œå…°,2017-07-04 03:40:34,0,0,0,ä¸Šè¯¾ç…§ç€pptå¿µï¼Œè¶…çº§æ— èŠã€‚æ²¡è§è¿‡è¿™ä¹ˆæ— èŠçš„ä¸ä¼šè®²è¯¾çš„è€å¸ˆ å¤§æ¦‚æ˜¯å­¦æœ¯ç ”ç©¶å¾ˆå¼ºå§å‘µå‘µå‘µå‘µå‘µ
106058,1390,èƒ¡ç‘œå…°,2019-04-24 15:49:39,1,1,0,èƒ¡è€å¸ˆäººçœŸçš„å¥½ç»™åˆ†çœŸçš„ç‹ 
5680,1514,èƒ¡å¯Œå¼º,2015-07-09 06:25:30,4,7,3,ç»™åˆ†èµž\(â‰§â–½â‰¦)/
22532,1514,èƒ¡å¯Œå¼º,2016-03-07 12:32:42,2,4,2,è€å¸ˆå¾ˆæœ‰çŸ¥è¯†ï¼Œä¸è¿‡å¯èƒ½ä¼šæž¯ç‡¥ï½ž
24880,1514,èƒ¡å¯Œå¼º,2016-05-04 08:03:21,4,12,8,è€å¸ˆåªæ˜¯è¿½æ±‚è‡ªå·±å›ºæ‰§è®¤ä¸ºçš„ï¼Œå¾ˆå®¹æ˜“è§‰å¾—æž¯ç‡¥ï¼Œä¸è¿‡å¯¹å±•ç¤ºpptçš„èƒ½åŠ›ä¼šæœ‰æå‡ï¼Œç„¶åŽæˆ‘æ˜¯è¢«æ— å¥ˆçš„æ­£æ€äº†
24882,1514,èƒ¡å¯Œå¼º,2016-05-04 08:07:13,-5,4,9,éžå¸¸æœ‰è¶£
25108,1514,èƒ¡å¯Œå¼º,2016-05-05 11:00:25,1,4,3,ç»™åˆ†ä¸å¥½ï¼Œè€Œä¸”è€å¸ˆå¯¹pptçš„è®¾è®¡è·Ÿä¸»æµè¿¥å¼‚ï¼Œå¾ˆéš¾è®©äººä¿¡æœ
55604,1514,èƒ¡å¯Œå¼º,2017-07-02 04:32:45,6,8,2,è€å¸ˆæœ‰æƒ³æ³•ï¼Œå¾ˆæœ‰ç§‘ç ”ç²¾ç¥žï¼Œå¾ˆæ³¨é‡åšPPTçš„èƒ½åŠ›å’Œå±•ç¤º
62011,1514,èƒ¡å¯Œå¼º,2017-11-22 06:52:37,2,3,1,æˆ‘è§‰å¾—å§ï¼Œè€å¸ˆå…¶å®žè¿˜ä¸é”™çš„ï¼Œåªè¦è®¤çœŸçš„è¯ï¼Œåˆ†æ•°ä¸ä¼šå¾ˆä½Ž
62044,1514,èƒ¡å¯Œå¼º,2017-11-22 08:55:08,1,2,1,ç»™åˆ†çœŸçš„ä½Žï¼Œéƒ½è®¤è®¤çœŸçœŸåšäº†ï¼Œå”‰
62364,1514,èƒ¡å¯Œå¼º,2017-11-24 11:55:53,1,3,2,ç»™åˆ†ä½Ž
64363,1514,èƒ¡å¯Œå¼º,2017-12-23 02:59:21,1,2,1,ç»™åˆ†ä½Žï¼Œå…¨çœ‹pptåšçš„æ€Žä¹ˆæ ·ã€‚åŠ©æ•™æ˜¯ä¸ªç ”ç©¶ç”Ÿï¼Œè¿˜ä¸é”™ã€‚
143673,1514,èƒ¡å¯Œå¼º,2021-12-01 09:23:41,-1,1,2,ç»™åˆ†çœŸçš„æ— è¯­ã€‚ã€‚ã€‚ã€‚ã€‚
143674,1514,èƒ¡å¯Œå¼º,2021-12-01 09:23:49,1,1,0,å“ˆå“ˆå“ˆ
143738,1514,èƒ¡å¯Œå¼º,2021-12-03 14:04:28,3,3,0,ä¸Šè¯¾ä¸»è¦æ˜¯ç§‘æ™®ï¼Œå­¦åˆ°çš„ä¸»è¦æ˜¯åšppt\n\nå¯¹pptè¦æ±‚æ¯”è¾ƒé«˜
143845,1514,èƒ¡å¯Œå¼º,2021-12-08 11:06:02,2,2,0,ä½œä¸šæŒºå¤šçš„ ä½†æ˜¯åšpptçš„èƒ½åŠ›å¾—åˆ°äº†å¾ˆå¥½çš„é”»ç‚¼ ç»™åˆ†ä¹Ÿå¾ˆé«˜ å°±æ˜¯è€å¸ˆæœ¬äººç¨å¾®æœ‰ç‚¹æ¸…é«˜ èƒ½åŠ›è¿˜æ˜¯å¾ˆå¼ºçš„
179463,1514,èƒ¡å¯Œå¼º,2023-09-16 09:29:49,0,0,0,è€å¸ˆçœŸçš„å¾ˆå’Œè”¼ï¼
15125,1564,åˆ˜æ»”,2016-01-12 06:59:35,4,7,3,å¥½å¥½å¥½
9934,1574,æ¨æ™“æ˜¥,2015-11-13 01:44:07,2,2,0,éžå¸¸å¥½çš„è€å¸ˆï¼Œäººå¾ˆniceï¼Œå°±ç‚¹è¿‡ä¸€æ¬¡åï¼Œå› ä¸ºäººåˆ°çš„å®žåœ¨å¤ªå°‘äº†ã€‚
21227,1574,æ¨æ™“æ˜¥,2016-02-27 03:40:01,2,3,1,éžå¸¸å¼€å¿ƒ
199613,1574,æ¨æ™“æ˜¥,2024-09-26 08:38:09,0,0,0,è€å¸ˆå¾ˆå¥½ï¼Œä½†æ˜¯è¦åæ§½ä¸€ä¸‹æ¨è€å¸ˆçš„è¯ç†å­¦PPTï¼Œæ„Ÿè§‰å’Œåå¹´å‰çš„ä¸€æ ·ï¼Œçœ‹ç€å¾ˆéš¾å—(â—žâ€¸â—Ÿ )
59932,1585,åˆ˜é¾™å­,2017-09-28 09:49:40,4,6,2,å¾ˆå¥½å“‡
62674,1585,åˆ˜é¾™å­,2017-11-26 10:49:47,-1,1,2,ç»™åˆ†æ˜¯çœŸçš„å¥½?
62704,1585,åˆ˜é¾™å­,2017-11-26 13:11:11,2,4,2,ä¸Šè¯¾åŸºæœ¬ä¸ç”¨å¬ æœ€åŽä¸€ç¯‡è®ºæ–‡ ç»™åˆ†å¾ˆå¥½äº†
62751,1585,åˆ˜é¾™å­,2017-11-27 00:51:17,0,6,6,æ€»ä½“ä¸Šæ¥è¯´æ„Ÿè§‰è¿™é—¨è¯¾å°±æ˜¯ä»‹ç»åŒ–å¦†å“çš„ã€‚ä¸Šè¯¾æœ‰æ—¶å€™ç‚¹åï¼ŒæœŸæœ«äº¤ä¸€ç¯‡å…³äºŽåŒ–å¦†å“çš„è®ºæ–‡ï¼Œä¸è€ƒè¯•ï¼Œæ€»ä½“ä¸Šæ¥è¯´è¿˜æ˜¯æŒºæ°´çš„ã€‚è¿™ä¸ªè€å¸ˆäººæŒºå¥½ï¼Œç»™åˆ†ä¹Ÿå¥½ï¼Œä½†æ˜¯å¿µè¯¾æœ¬ï¼ŒçŠ¯ä¸€äº›å¸¸è¯†æ€§é”™è¯¯ï¼ˆæ¯”å¦‚ä»–è¯´å†²åŠ¨åœ¨è›™åéª¨ç¥žç»ä¸Šä¼ æ’­é€Ÿåº¦1m/sï¼‰è¿˜è®²çš„æ´‹æ´‹å¾—æ„ï¼Œæ‰€ä»¥ç»™å…«åˆ†ã€‚
62907,1585,åˆ˜é¾™å­,2017-11-27 10:15:07,0,2,2,ä¸Šè¯¾çœŸçš„å¾ˆæ°´å•¦ï¼Œè€å¸ˆè®²çš„ä¹Ÿå¾ˆæ— è¶£ï¼Œå†²ç€åŒ–å¦†å“åŽ»çš„å¥³ç”Ÿå¯èƒ½è¦å¤±æœ›äº†ï¼Œä½†æ˜¯åªè¦æœ€åŽè®ºæ–‡è®¤çœŸå†™ç»™åˆ†è¿˜æ˜¯å¾ˆå¥½çš„ï¼
62930,1585,åˆ˜é¾™å­,2017-11-27 11:32:04,0,2,2,è€å¸ˆä¸Šè¯¾å…¶å®žæŒºæ— èŠçš„ï¼Œä¼šç­¾åˆ°ä¸‰æ¬¡ï¼Œä¸è®¡å‘è¨€åˆ†ï¼Œæœ€åŽä¸€ç¯‡è®ºæ–‡ï¼Œç»™åˆ†å¾ˆå¥½ã€‚
64050,1585,åˆ˜é¾™å­,2017-12-20 16:27:18,0,2,2,äººå¥½ï¼Œç»™åˆ†å¥½ï¼Œè¶³çŸ£ã€‚
64459,1585,åˆ˜é¾™å­,2017-12-24 06:30:53,1,2,1,ç»™åˆ†å¾ˆå¥½
69610,1585,åˆ˜é¾™å­,2018-01-25 05:26:10,1,3,2,æœ‰ç­¾åˆ°ï¼Œè€å¸ˆäººå¾ˆå¥½ï¼Œç»™åˆ†ä¹Ÿå¾ˆå¥½
78431,1585,åˆ˜é¾™å­,2018-05-11 16:16:01,3,5,2,è€å¸ˆäººå¾ˆå¥½ï¼Œå¯¹è®ºæ–‡æ ¼å¼è¦æ±‚æ¯”è¾ƒä¸¥æ ¼ï¼Œè®ºæ–‡æŒ‰ç…§æ ¼å¼å†™ï¼ŒæœŸæœ«å¼€å·è€ƒè®¤çœŸè€ƒï¼Œè€å¸ˆç»™åˆ†å¾ˆå¥½çš„
104315,1585,åˆ˜é¾™å­,2019-03-18 00:12:24,5,5,0,ä¸Šè¯¾ä¸è®²è¯¾ï¼Œä¸€ç›´åœ¨è®²æ— å…³çš„é—²è¯ã€‚
119703,1585,åˆ˜é¾™å­,2019-11-15 02:42:08,5,5,0,ä¸Šè¯¾æ— èŠï¼Œç»™åˆ†ä¸€èˆ¬ä½†æ˜¯ç•¥è¿·ï¼Œä¸Šè¯¾è¡¨è¾¾çš„è§‚ç‚¹æœ‰ç‚¹è¯¡å¼‚ï¼Œå­¦åˆ†å¥½æ°´ï¼Œä½†æ˜¯ä¸æœ‰è¶£ã€‚
119736,1585,åˆ˜é¾™å­,2019-11-15 05:09:19,5,6,1,æƒ³çŸ¥é“å‡ç»©çœŸçš„æœ‰4.55å—......
119803,1585,åˆ˜é¾™å­,2019-11-16 01:41:43,0,1,1,å‡ç»©åº”è¯¥æ²¡æœ‰4.55 å§ ä¸è¿‡ç¡®å®žå¾ˆæ°´
127779,1585,åˆ˜é¾™å­,2020-11-27 01:44:49,1,2,1,åŒ–å¦†å“å·¥è‰ºå­¦ï¼Œä¸Šè¯¾å¾ˆæ°´ï¼Œè€ƒæ ¸æ–¹å¼ç‚¹å+ä¸€ç¯‡è®ºæ–‡ï¼Œè®ºæ–‡é€‰ä¸€ç§åŒ–å¦†å“å†™ï¼Œç»™åˆ†ä¸é”™
3007,1754,å‘¨å©•,2015-05-12 23:58:06,6,12,6,ä¸èƒ½å†èµžå•Šï¼Œä¸Šè¯¾å¾ˆè‰¯å¿ƒï¼Œäººä¹Ÿéžå¸¸å¥½ï¼Œå’Œæˆ‘ä»¬è¯´å¥½äº†ä¸ç‚¹åï¼Œç„¶åŽå¹³æ—¶ä¹Ÿæ²¡æœ‰ä½œä¸šï¼ŒæœŸæœ«ä½œä¸šå°±æ˜¯ä¸¤å¼ çº¸çš„å°è®ºæ–‡ã€‚æœ€ä¸»è¦æ˜¯è€å¸ˆäººå¥½å•Šï¼Œå–œæ¬¢è®²ç¬‘è¯ï¼Œç»™åˆ†ä¹Ÿé«˜ ã€‚
3011,1754,å‘¨å©•,2015-05-13 06:33:22,5,9,4,å¯¹äºŽæ¥¼ä¸Šï¼Œæˆ‘æƒ³è¯´è¿™ä¸ªä¼ä¸šè§„åˆ’æ¶‰åŠæ›´å¤šçš„æ˜¯ç†ç§‘å¥½å—
3018,1754,å‘¨å©•,2015-05-13 02:28:11,2,8,6,æ˜Žæ˜Žæ˜¯ç§‘å­¦ç±»ï¼Œç»“æžœéœ€è¦åšä¸€ä¸ªå…¬å¸ä¼åˆ’ï¼Œç†ç§‘ç”Ÿæ‰‘è¡—ã€‚
3525,1754,å‘¨å©•,2015-06-17 01:28:13,7,8,1,è¿™è€å¸ˆå¾ˆå¥½å•Š
3857,1754,å‘¨å©•,2015-06-17 06:41:23,10,12,2,è¯¾å ‚æ°”æ°›å¥½ï¼Œä¸ç®¡è®²å¾—æ€Žä¹ˆæ ·ï¼Œè‡³å°‘æˆ‘å¬è¿›åŽ»äº†ã€‚è¿™å¾ˆéš¾å¾—
5500,1754,å‘¨å©•,2015-07-08 03:26:21,5,7,2,è¶…çº§èµžçš„è€å¸ˆ
5531,1754,å‘¨å©•,2015-07-08 05:28:16,19,24,5,è¶…çº§å¥½ï¼Œæœ¬æ¥ä¸å¬è¯¾ï¼Œéƒ½å¸¦æˆå¬è¯¾äº†ã€‚æ€§æ ¼ä¹Ÿå¾ˆå¥½ã€‚
7003,1754,å‘¨å©•,2015-08-25 11:07:33,5,8,3,è¶…çº§å¥½ï¼Œè®²è¯¾ä¹ŸæŒºå¹½é»˜çš„ï¼Œæœ¬æ¥å¯¹è¯¾å ‚å†…å®¹çœŸå¿ƒä¸æ„Ÿå…´è¶£çš„æˆ‘éƒ½è¢«å¸¦ç€å¬è¯¾äº†ï¼Œä½œä¸šä¸å¤šï¼ŒæœŸæœ«å°±ä¸€ä¸ªåŸºå› å…¬å¸çš„ç­–åˆ’
7693,1754,å‘¨å©•,2015-09-15 09:22:21,1,3,2,è¶…çº§å¥½
9788,1754,å‘¨å©•,2015-11-09 06:09:43,1,2,1,è¶…çº§æ£’
19343,1754,å‘¨å©•,2016-01-24 02:28:19,1,2,1,å¥½ï¼Œå¾ˆå¥½
22120,1754,å‘¨å©•,2016-03-02 11:38:57,7,8,1,éš¾å¾—å¥½è€å¸ˆï¼Œæ»¡åˆ†ï¼ï¼ï¼\n\nå£å¤´ç¦… å¤§å®¶ä¸è¦é¸¡å†»(Tï¼¿T)/~~
22691,1754,å‘¨å©•,2016-03-10 02:42:02,1,3,2,å¥½å¥½å¥½
23567,1754,å‘¨å©•,2016-04-06 12:21:27,1,2,1,è€å¸ˆä¼šè®²å¾ˆå¤šå’ŒåŸºå› ç›¸å…³çš„å‰æ²¿ç§‘æŠ€ï¼Œå¯ä»¥å­¦ä¼šå¾ˆå¤šå•Šï¼Œèµž
24313,1754,å‘¨å©•,2016-04-29 10:07:02,3,5,2,è€å¸ˆä¼šå‘çº¢åŒ…å“¦(^Ð·^)æˆ‘å·®ç‚¹å°±æ˜¯è¿æ°”çŽ‹
24438,1754,å‘¨å©•,2016-04-30 13:56:03,0,2,2,æˆ‘åªèƒ½è¯´ï¼Œè€å¸ˆæ˜¯çœŸçš„å¥½
24503,1754,å‘¨å©•,2016-05-01 00:56:38,1,2,1,ä¸ä»…å­¦ä¹ åŸºå› æµ‹åºçŸ¥è¯†ï¼Œè¿˜æ—è§‚ç§‘ç ”å·¥ä½œè€…çš„å·¥ä½œæ—¥å¸¸ç™¾æ€ï¼Œå¹³æ—¶ååˆ†è½»æ¾ä½†éžå¸¸å—ç”¨ã€‚å¾ˆniceçš„è€å¸ˆã€‚
24564,1754,å‘¨å©•,2016-05-02 00:30:19,1,2,1,å¾ˆæ£’çš„ä¸€ä½è€å¸ˆï¼Œè¯¾å ‚æ°›å›´å¾ˆå¥½ï¼Œå¼ºçƒˆæŽ¨è
24742,1754,å‘¨å©•,2016-05-03 09:27:20,1,2,1,æ‰©å……çš„å†…å®¹å¤š\n\n
