è¯„è®ºid,è€å¸ˆid,è€å¸ˆå§“å,å‘è¡¨æ—¶é—´,ç‚¹èµžå‡åŽ»ç‚¹è¸©æ•°é‡,ç‚¹èµžé‡,ç‚¹è¸©é‡,å†…å®¹
25015,1754,å‘¨å©•,2016-05-05 01:13:29,4,5,1,å¼ºæŽ¨ï¼Œè™½ç„¶æˆ‘æœ€åŽåˆ†ä¸é«˜ï¼Œä½†æ­£æ€åˆ†å¸ƒä¸æ˜¯è€å¸ˆçš„é”™
26856,1754,å‘¨å©•,2016-06-21 10:21:37,0,2,2,è€å¸ˆçœŸçš„è¶…çº§å¥½å•ŠT^T ä½†ä»Šå¹´å¥½åƒä¸å¼€è¯¾äº†T^T
28476,1754,å‘¨å©•,2016-06-28 09:14:47,0,1,1,çœŸçš„å¾ˆå¥½
29023,1754,å‘¨å©•,2016-06-29 06:43:07,0,1,1,å¾ˆå¥½ä¸Šè¯¾å¾ˆç”ŸåŠ¨
32687,1754,å‘¨å©•,2016-07-09 10:56:51,7,8,1,å·¥ç§‘ç‹—ã€‚ç»©ç‚¹åˆšå¥½4ã€‚è€å¸ˆæŒºå¥½ã€‚æ•™çš„æŒºå¥½ï¼Œæœ€åŽä¸€é—¨ä¸ªæ€§ä¿®çš„å¾ˆå¼€å¿ƒã€‚å†è§ç´«é‡‘æ¸¯ã€‚2016.7
44189,1754,å‘¨å©•,2017-01-17 11:45:17,0,1,1,è€å¸ˆè¶…çº§å¥½
49734,1754,å‘¨å©•,2017-04-25 03:37:09,2,3,1,æ–‡ç§‘ç”Ÿä»¬ï¼ŒèµŒè¿æ°”å§
49844,1754,å‘¨å©•,2017-04-26 12:47:11,2,2,0,è¶…çº§æœ‰è¶£çš„è€å¸ˆï¼Œè¿˜æœ‰å‘¨å±•è€å¸ˆå¸…çˆ†ï¼Œå¤§å®¶éƒ½å¾ˆèˆä¸å¾—çš„è¯¾ï¼Œæ€»ä¹‹å°±æ˜¯ä¸€ä¸ªå­—ï¼šçˆ±ï¼
49845,1754,å‘¨å©•,2017-04-26 12:48:03,0,0,0,è€å¸ˆå¾ˆå¥½çš„
49846,1754,å‘¨å©•,2017-04-26 12:48:22,4,5,1,è¿™ä¸ªè€å¸ˆè®©æˆ‘åœ¨ç¿˜è¯¾æ˜¯ç«Ÿç„¶æœ‰ä¸€ç§è´Ÿç½ªæ„Ÿï¼Œç¥žå¥‡çš„è€å¸ˆï¼Œå¥½è¯„ï¼å¥½è¯„ï¼
49858,1754,å‘¨å©•,2017-04-26 14:56:30,0,1,1,è¶…çº§æ£’å•Šï¼Œæ²¡æœ‰æ¯”è¿™ä¸ªè€å¸ˆæ›´æ£’çš„äº†ï¼Œä¸€ç™¾ä¸ªèµž
50334,1754,å‘¨å©•,2017-05-02 11:34:10,0,1,1,çœŸçš„å¾ˆå¥½çš„è€å¸ˆï¼Œä¸Šè¯¾ç‰¹åˆ«æœ‰è¶£
50337,1754,å‘¨å©•,2017-05-02 11:40:48,1,2,1,æ£’å‘†ï¼ç”ŸåŠ¨æœ‰è¶£ï¼å¬å”¤éœ€è¦å­¦ç§‘å­¦ä¸Žç ”ç©¶ç±»å’ŒæŠ€æœ¯ä¸Žè®¾è®¡ç±»çš„æ–‡ç§‘ç¾¤ä½“ï¼ç»å¯¹æ£’å‘†ï¼å—·å—·å—·ï¼ä¸Šè¯¾è½»æ¾ï¼Œå’Œç”Ÿæ´»ç›¸å…³ï¼Œå¼•å‘ä¸€ç‚¹ç‚¹æ€è€ƒï¼é‡ç‚¹æ˜¯ï¼Œç»™åˆ†å¾ˆå¥½ï¼
50338,1754,å‘¨å©•,2017-05-02 11:44:30,2,3,1,æœ€åŽç»©ç‚¹ä¸é«˜æ€ªè‡ªå·±æ¸£â€¦è€å¸ˆè¿˜æ˜¯å¾ˆå¥½çš„ çœ‹å‡ºæ¥æœ‰è°ƒåˆ†äº†
50343,1754,å‘¨å©•,2017-05-02 11:53:44,2,3,1,çœŸçš„æ˜¯ä¸€ä¸ªè¶…çº§å¥½çš„è€å¸ˆï¼Œè€å¸ˆçš„æ€§æ ¼ï¼Œé˜…åŽ†ï¼ŒçŸ¥è¯†æ°´å¹³ç­‰ç­‰æ–¹é¢éƒ½è¶…çº§æ£’ï¼ä¸Šè¯¾éžå¸¸æœ‰è¶£ï¼Œè€Œä¸”å¯ä»¥å­¦åˆ°å¾ˆå¤šçŸ¥è¯†ï¼Œpptçš„å†…å®¹éžå¸¸å¥½ï¼Œå¿…é¡»10åˆ†ï¼
50347,1754,å‘¨å©•,2017-05-02 12:08:10,2,3,1,è€å¸ˆäººè¶…çº§æ£’å•Šï¼Œç»å¸¸å’Œä½ èŠä¸€äº›è‡ªèº«çš„ç»åŽ†ï¼Œè¿˜ä¼šæŽ¨èåŠ¨æ¼«å’Œç”µå½±â€¦â€¦ç»™åˆ†ä¹Ÿè›®å¥½ï¼Œå¹³æ—¶ä¼šç­¾åˆ°ï¼Œä½†ä¸ç‚¹å\n\nå¿…é¡»ç»™10åˆ†å•Š
50352,1754,å‘¨å©•,2017-05-02 12:13:18,0,1,1,è€å¸ˆç‚¹åçš„ï¼Œä½†æ˜¯å¯¹äºŽç†å·¥ç§‘çš„å­¦ç”Ÿæ¥è¯´è¯¾åº”è¯¥ç›¸å½“ç®€å•ï¼Œç»™åˆ†å¾ˆå¥½ï¼Œè€å¸ˆè®²è¯¾è¶…çº§æœ‰è¶£ï½ž
50353,1754,å‘¨å©•,2017-05-02 12:15:25,6,10,4,åˆ†æ•°è¢«æ­£æ€ éš¾å—
50361,1754,å‘¨å©•,2017-05-02 12:43:51,1,2,1,æŒºå¥½çš„è€å¸ˆéžå¸¸èŒ
50380,1754,å‘¨å©•,2017-05-02 14:01:34,4,5,1,æ–‡ç§‘ç”Ÿæ…Žé€‰
50466,1754,å‘¨å©•,2017-05-03 05:20:04,5,6,1,æŒºå¥½çš„ ä½†æ˜¯æœ€åŽç»©ç‚¹æ¯”è¾ƒä½Ž
50499,1754,å‘¨å©•,2017-05-03 07:38:26,1,1,0,å¾ˆå¥½å¾ˆæ¸©æ²¹ã€‚
52710,1754,å‘¨å©•,2017-06-22 09:02:58,2,2,0,è¶…çº§è¶…çº§niceçš„è€å¸ˆï¼Œä¸Šè¿‡äº†ä¸€å¹´è¿˜æ˜¯è®°å¿†çŠ¹æ–°ï¼Œåªæ˜¯æœ€åŽè€ƒçš„å¤ªæ¸£ï¼Œä½†æ˜¯ä¸æ€ªè€å¸ˆã€‚å¼ºçƒˆæŽ¨èï¼
55194,1754,å‘¨å©•,2017-07-01 03:19:55,2,2,0,è€å¸ˆå¾ˆéšå’Œï¼Œç»™åˆ†è¶…æ£’ï¼
62215,1754,å‘¨å©•,2017-11-23 07:51:04,2,2,0,è¶…çº§å¥½çš„è€å¸ˆï¼Œå¾ˆæ¸©æŸ”
74734,1754,å‘¨å©•,2018-03-05 10:33:22,1,1,0,nbnb
76798,1754,å‘¨å©•,2018-04-23 12:56:34,1,1,0,è€å¸ˆå¥½æ¸©æŸ”ï¼ŒâŠ™Ï‰âŠ™
78120,1754,å‘¨å©•,2018-05-09 11:53:22,2,2,0,è€å¸ˆçœŸå¿ƒå¾ˆæ£’ å°±æ˜¯ç»©ç‚¹....
78121,1754,å‘¨å©•,2018-05-09 11:56:55,1,1,0,è€å¸ˆç»™åˆ†ç‰¹åˆ«å¥½ï¼Œä¸ä¼šè°ƒåˆ†çš„
78139,1754,å‘¨å©•,2018-05-09 12:50:13,1,1,0,è€å¸ˆå¾ˆæœ‰è¶£ ä¸Šè¯¾æ¯æ¬¡ç­¾åˆ° è¦æ±‚ä¸ä¸¥ æœ€åŽæˆç»©é è‡ªå·±
78243,1754,å‘¨å©•,2018-05-10 07:04:44,1,1,0,æŒºå¥½çš„è€å¸ˆï¼Œä¸åƒä¼ ç»Ÿåšç ”ç©¶çš„è€å¸ˆé‚£ä¹ˆæ­»æ¿ï¼Œä¸Šè¯¾çš„æ—¶å€™ä¸€ç›´åœ¨è®²è‡ªå·±çš„çˆ±å¥½ç”Ÿæ´»ä»€ä¹ˆçš„ï¼Œè¿˜ä¼šåŠ ä¸€ç‚¹ç§‘ç ”çš„è¶£äº‹ï¼ŒæŒºæœ‰æ„æ€çš„ã€‚ä¸è¿‡è¯¾å€’æ˜¯çœŸçš„æ²¡ä»€ä¹ˆå†…å®¹...å¹³æ—¶æ¯æ¬¡ç­¾åˆ°åŠ æœŸæœ«é—­å·è€ƒè¯•ã€‚
86054,1754,å‘¨å©•,2018-08-31 13:39:05,0,0,0,éžå¸¸èµžçš„è€å¸ˆ
91127,1754,å‘¨å©•,2018-12-01 03:19:14,1,1,0,è€å¸ˆå¤ªæ£’äº†å˜»å˜»å˜»
10589,1904,å´æ˜Šå§,2015-11-20 09:22:43,2,4,2,ã€‚ã€‚ã€‚
10953,1904,å´æ˜Šå§,2015-11-23 12:25:59,-1,4,5,å“Žå‘€ä¸Šè¯¾æ°´æ°´è€ƒè¯•æ­»æ­»ä½†å…¶å®žè€å¸ˆè¿˜æ˜¯å¾ˆå¥½
13692,1904,å´æ˜Šå§,2015-12-30 10:57:20,-3,8,11,è¯ç‰©ä¸Žå¥åº·è€å¸ˆï¼Œä¸Šè¯¾å¾ˆç”¨å¿ƒã€‚ä¸è¿‡æœ‰äº›æ— èŠï¼Œæ°´ä¸æ°´çœ‹å¿ƒæ€ã€‚ã€‚å¹³æ—¶æœ‰ä¸ªå°ç»„å±•ç¤ºã€‚ã€‚ã€‚ç»™åˆ†å¬è¯´è¿˜è¡Œï¼Œåæ­£æˆ‘åº”è¯¥è¢«æ­£æ€äº†ï¼Œä¼¤å¿ƒï¼Œä¸è¯´è¯(âŠ™xâŠ™;)
14787,1904,å´æ˜Šå§,2016-01-09 06:37:11,-5,5,10,ç»™åˆ†è¿˜è¡Œï¼Œå¯æ°´
22130,1904,å´æ˜Šå§,2016-03-02 12:22:30,-14,2,16,æŒºå¥½çš„ ç»™åˆ†ä¸é”™ æŒºæ°´
22161,1904,å´æ˜Šå§,2016-03-02 23:59:40,-12,1,13,æ£’æžäº†ï¼
25086,1904,å´æ˜Šå§,2016-05-05 08:07:11,-16,1,17,è€å¸ˆä¸Šçš„å¾ˆç”¨å¿ƒï¼Œå¥½å¥½å¬ä¼šæœ‰æ”¶èŽ·
25097,1904,å´æ˜Šå§,2016-05-05 08:44:08,-19,3,22,ä¸Šå¥¹çš„è¯ç‰©ä¸Žå¥åº·ï¼Œå•å°±è¯¾è€Œè¨€è¦çœ‹ä¸ªäººå…´è¶£ï¼Œå¯¹äºŽæˆ‘è¿™ä¸ªæ–‡ç§‘ç”Ÿä¸ºäº†kç±»çš„å­¦åˆ†ä¸Šå¾—æœ‰ç‚¹æ‡µã€‚ä½†æœ‰äº›å¥åº·çŸ¥è¯†è¿˜æ˜¯å¾ˆå®žç”¨çš„ã€‚æœŸæœ«æ˜¯å¼€å·è€ƒè¯•ï¼Œæœ‰ç‚¹éš¾ã€‚ä½†è€å¸ˆç»™åˆ†å¾ˆå¥½ï¼è€å¸ˆäººä¹Ÿå¾ˆå¥½ï¼Œå›žè®²æŸ¥æ‰¾èµ„æ–™çš„æ–¹å¼ï¼Œä¹Ÿå¾ˆç”¨å¿ƒåœ°æ”¶é›†è¯¾ç¨‹æ„è§ä¸æ–­æ”¹è¿›ï¼
26067,1904,å´æ˜Šå§,2016-06-29 06:44:11,13,20,7,è¿™è€å¸ˆä¸è¡Œã€‚ä¸å»ºè®®é€‰å¥¹çš„è¯¾ã€‚ä¸æ˜¯äººå“æ¸£ï¼Œæ˜¯æ•™å­¦ç»„ç»‡èƒ½åŠ›ä¸è¡Œï¼Œå…·ä½“çš„ï¼Œä¸å¯æè¿°ï¼Œè°ç»åŽ†è¿‡è°çŸ¥é“ã€‚
27075,1904,å´æ˜Šå§,2016-06-22 16:44:02,-52,8,60,è€å¸ˆäººå¾ˆå¥½ è®¤çœŸå¬èƒ½å­¦åˆ°æŒºå¤š è€ƒè¯•å¼€å·ç®€å• ä¸€å­¦æœŸè²Œä¼¼æ²¡æœ‰ç‚¹å å¬è¯´ç»™åˆ†å¾ˆä½Ž åæ­£æˆ‘4.8?
29025,1904,å´æ˜Šå§,2016-06-29 06:44:49,-3,2,5,ä¸€èˆ¬ï¼Œæœ‰ç‚¹æƒ³ç¡è§‰ã€‚ã€‚ã€‚æ²»ç–—å­¦å±•ç¤ºä¸æ°´ï¼
35957,1904,å´æ˜Šå§,2016-11-10 09:09:49,5,8,3,è™½ç„¶ä¸ç‚¹åï¼Œä½†äººå¤šæ•™å®¤å°ï¼ŒåŸºæœ¬ä¸Šåæ»¡ï¼Œæ‰€ä»¥æœ‰è°ä¸æ¥å°±å¾ˆæ˜Žæ˜¾ã€‚æœ‰å°ç»„å±•ç¤ºåŒå­¦æé—®çš„ï¼Œå¦‚æžœç­é‡ŒåŒå­¦ã€‚ã€‚ã€‚æ¸©å’Œä¸€ç‚¹è¿˜å¥½ï¼Œå°±æ€•è·Ÿæˆ‘ä»¬ç­ä¼¼çš„ï¼Œæœ‰äº›åŒå­¦ç‰¹åˆ«å¼ï¼Œé—®çš„é—®é¢˜å¾ˆåˆé’»ã€‚
36151,1904,å´æ˜Šå§,2016-11-10 15:15:03,-8,3,11,è¯ç‰©ä¸Žå¥åº·çš„è€å¸ˆï¼Œæ„Ÿè§‰è€å¸ˆä¸Šè¯¾æŒºç”¨å¿ƒçš„ï¼Œæœ‰å°ç»„å±•ç¤º
36248,1904,å´æ˜Šå§,2016-11-11 08:35:16,1,1,0,ï¼Œï¼Œï¼Œï¼Œ
36420,1904,å´æ˜Šå§,2016-12-20 04:46:03,6,12,6,å› ä¸ºè¿½æ±‚æ­£æ€æ‰€ä»¥æŠŠå¹³æ—¶åˆ†æŠ¹æŽ‰ï¼Œå¯æ˜¯æˆ‘åªèƒ½å¾®ç¬‘é¢å¯¹?
37560,1904,å´æ˜Šå§,2016-11-19 12:31:01,30,42,12,ä¸Šè¯¾å¾ˆéº»çƒ¦å•Šï¼Œç„¶åŽç»™åˆ†æˆ‘åˆå‘µå‘µäº†
37564,1904,å´æ˜Šå§,2016-11-19 13:09:01,-3,5,8,ä¸€å®šè¦å½“å°ç»„é•¿
37581,1904,å´æ˜Šå§,2016-11-19 14:00:14,4,8,4,ä¸Šè¯¾æ— èŠï¼Œç»™åˆ†è¶…çº§ä½Žã€‚è¦æ˜¯æ–‡ç§‘ç”Ÿæ··ç»©ç‚¹ï¼Œæœ€åŽä¸è¦é€‰è¿™é—¨è¯¾
37582,1904,å´æ˜Šå§,2016-11-19 14:04:25,1,9,8,ä¸Šçš„è¯ç‰©ä¸Žå¥åº·ï¼Œè¿™è¯¾è¯´å®žè¯å†…å®¹æŒºæ— èŠçš„ï¼Œå¯¹æˆ‘ä¸€ä¸ªæ–‡ç§‘ç”Ÿæ¥è¯´å®žåœ¨æ²¡ä»€ä¹ˆå¸å¼•åŠ›ã€‚è§‰å¾—è€å¸ˆäººä¸é”™çš„ï¼Œå¾ˆç”¨å¿ƒå®Œå–„è¯¾ç¨‹ï¼Œä½†æ˜¯è®²çš„ä¸œè¥¿æœ‰ç‚¹æ— èŠã€‚äº‹æƒ…æ¯”è¾ƒå°‘ï¼Œä¸ç‚¹åï¼Œä¸€æ¬¡å°ç»„å±•ç¤ºåŠ å¼€å·è€ƒï¼Œé¢˜é‡è›®å¤šçš„ã€‚æœ€åŽå‡ç»©ä¸é«˜ï¼Œ3.6è¿™æ ·å§ã€‚
37588,1904,å´æ˜Šå§,2016-11-19 14:27:55,14,23,9,æ€Žä¹ˆè¯´å‘¢ï¼Ÿæˆ‘æ˜¯éžå¸¸è®¤çœŸçš„å¯¹å¾…è¿™é—¨è¯¾çš„ï¼Œæ¯æ¬¡éƒ½å¥½å¥½å¬ï¼Œè€ƒå‰è¿˜æŠŠè®²ä¹‰çœ‹ç†Ÿäº†ï¼Œç„¶è€Œå¹¶æ²¡æœ‰ä»€ä¹ˆåµç”¨ï¼Œæˆ‘åªæœ‰3.6ï¼Œæ„Ÿè§‰å¾ˆå¤±æœ›ï¼Œåˆ«äººæ°´è¯¾éƒ½æ¯”æˆ‘çš„åˆ†é«˜ï¼Œæ˜¯æˆ‘å¤ªç¬¨äº†ä¹ˆã€‚
37590,1904,å´æ˜Šå§,2016-11-19 15:40:21,7,11,4,åŒæ—¶è€ƒæ ¸æ ¹æœ¬ä¸æ˜¯å¹³æ—¶50%ï¼Œå‘µå‘µ
37675,1904,å´æ˜Šå§,2016-11-20 06:20:02,44,68,24,å‘µå‘µå‘µã€‚ç»©æ€ã€‚å¤§å®¶å°å¿ƒã€‚è¿™æ˜¯æˆ‘è¿›å¤§ä¸€æœ€æœ‰å…´è¶£è‡ªå·±æƒ³å­¦çš„è¯¾ï¼Œè‡ªå·±çš„åŒ»å­¦åŸºç¡€æ„Ÿè§‰ä¹Ÿæ¯”å¾ˆå¤šå¤§ä¸€åŒ»å­¦ç”Ÿå¥½ï¼Œä¸Šè¯¾æœ€ç§¯æžçš„æ˜¯æˆ‘ï¼Œæœ€åŽç»™è¿™æ ·çš„åˆ†æ•°ï¼Œå‘µå‘µç”Ÿæ— å¯æ‹äº†ã€‚
37695,1904,å´æ˜Šå§,2016-11-20 08:48:22,5,10,5,è¯ç‰©ä¸Žå¥åº·ï¼Œè®²è¯¾ä¸€èˆ¬ï¼Œä½†æ€åº¦è¿˜è¡Œã€‚å¹³å¸¸å¯æ°´ï¼Œç»“æžœå°±æ˜¯æœŸæœ«è€ƒç¢°è¿æ°”ï¼ŒæœŸæœ«è€ƒå·¨å‘ã€‚æˆ‘è®¤çœŸçœ‹è¿‡çš„è¿˜ä¸å¦‚å…¶ä»–äººæ’žè¿æ°”çš„ã€‚å¹¸å¥½å¹³å¸¸åˆ†è¿˜å¯ä»¥ï¼Œä½†ä¹ŸæŒ½æ•‘ä¸äº†æ€»åˆ†ã€‚æˆ‘è¿˜æƒ³ä¸Š4çš„ï¼Œç»“æžœ3.6å‘µå‘µäº†
37754,1904,å´æ˜Šå§,2016-11-21 00:50:25,15,23,8,ä»˜å‡ºæœ€å¤šçš„è¯¾ç»“æžœå°±è¿™åˆ†æ•° çœ‹åˆ«äººæ°´è¯¾æ»¡ç»© è¿™è¯¾é˜…è¯»æŠ¥å‘Š å°ç»„å±•ç¤º æœŸæœ«å¼€å·è€ƒ ç»“æžœè¿˜æ˜¯æœŸæœ«åˆ†æ•°å 90% ä¸çŸ¥é“è‡ªå·±è¾›è¾›è‹¦è‹¦å‡†å¤‡ä¸ºäº†ä»€ä¹ˆ ç»å¯¹ä¸è¦é€‰è¿™è¯¾ è¯ç‰©ä¸Žå¥åº· ä¼°è®¡å‡ç»©3.3?
37759,1904,å´æ˜Šå§,2016-11-21 01:26:05,4,6,2,æ²¡æœ‰å¾ˆå¤§å…´è¶£çš„åŒå­¦è¿˜æ˜¯åˆ«é€‰äº†
37766,1904,å´æ˜Šå§,2016-12-07 08:31:32,5,9,4,å‘µå‘µå‘µ
38117,1904,å´æ˜Šå§,2016-11-24 13:44:31,-17,1,18,æ„Ÿè§‰è¿˜å¥½ï¼Œç»™åˆ†è¿˜å¯ä»¥
41813,1904,å´æ˜Šå§,2017-01-13 01:02:04,7,10,3,è¯¾çš„å†…å®¹å¾ˆæ— èŠï¼Œä¸åœçš„çŒè¾“çŸ¥è¯†ä½†æ˜¯è®°å¾—è¿›åŽ»çš„æ²¡æœ‰å¤šå°‘ï¼Œæ¯æ¬¡éƒ½æƒ³å¥½å¥½å¬æœ€åŽéƒ½ä¸çŸ¥é“åœ¨å¬ä»€ä¹ˆï¼ŒæœŸæœ«è€ƒè¿˜è®¤çœŸçœ‹äº†è®²ä¹‰ï¼Œè®²ä¹‰è¿˜é‚£ä¹ˆåŽšä»€ä¹ˆç”¨éƒ½æ²¡
49275,1904,å´æ˜Šå§,2017-04-01 05:51:47,4,5,1,ã€‚ã€‚ã€‚ã€‚
55284,1904,å´æ˜Šå§,2017-07-01 08:08:02,2,3,1,ä¸ºä»€ä¹ˆè¿˜æ²¡æœ‰å‡ºæˆç»©ã€‚ã€‚ã€‚
58696,1904,å´æ˜Šå§,2017-09-15 04:07:52,16,18,2,è¯ç‰©ä¸Žå¥åº·åˆ†æ•°å…¨ç­å‰10 ç»©ç‚¹3.9
58763,1904,å´æ˜Šå§,2017-09-16 18:31:21,9,9,0,ç†ç§‘ç”Ÿä¸€å¼€å§‹å†²ç€è¯ç‰©çš„å…´è¶£é€‰çš„ã€‚è¯ç‰©ä¸Žå¥åº·æ¯æ¬¡è¯¾ç”±ä¸åŒçš„è€å¸ˆä¸Šï¼Œä¸€å¼€å§‹è¿˜è›®æœŸå¾…çš„ã€‚ç„¶åŽä¸Šäº†è¯¾å‘çŽ°è‡ªå·±çœŸæ˜¯naiveã€‚å´è€å¸ˆä¸Šè¯¾æ¡ç†è¿˜æ˜¯æ¯”è¾ƒæ¸…æ™°çš„ï¼Œä¸è¿‡ä¹Ÿå¥ˆä½•ä¸äº†å†…å®¹æ— èŠã€‚çŠ¹è®°å¾—å…¶ä¸­æœ‰ä¸€æ¬¡è®²â€¦æ€Žä¹ˆçœ‹è¯ç‰©è¯´æ˜Žä¹¦â€¦è®²åˆ°çªè§¦è§‰å¾—å¯èƒ½â€œæœ‰ç‚¹éš¾äº†â€ã€‚è€å¸ˆä¸€ç›´è¯´æœ€åŽçš„è€ƒè¯•å¾ˆç®€å•ï¼Œå¯èƒ½é‚£æ˜¯å»ºç«‹åœ¨æŠŠæ¯ä»½pptéƒ½æ‰“å‡ºæ¥çš„åŸºç¡€ä¸Šå§ï¼Œå¾®ç¬‘ï¼ˆæœ€åŽè€ƒè¯•è®°å¿†æ€§çš„å†…å®¹æ¯”è¾ƒå¤šï¼‰ã€‚emmmmmæœ€åŽ3.6é£˜è¿‡ï¼Œå°±è¯´è¿™ä¹ˆå¤šå§ã€‚
59083,1904,å´æ˜Šå§,2017-09-19 11:04:06,13,15,2,åžƒåœ¾è€å¸ˆæ¯æˆ‘é’æ˜¥
59090,1904,å´æ˜Šå§,2017-09-19 11:29:30,16,16,0,ä¸Šè¯¾äº‹å·¨å¤šï¼Œè¯ç‰©ä¸Žå¥åº·ä½œä¸ºä¸€é—¨é€šè¯†æ˜¯ä¸æ˜¯å¤ªè¿‡äº†ã€‚æˆ‘è§‰å¾—è¿™ç§è¯¾åº”è¯¥æ˜¯è€å¸ˆçŒè¾“ç»™æˆ‘ä»¬çŸ¥è¯†ï¼Œè€Œä¸æ˜¯è®©ä»€ä¹ˆéƒ½ä¸æ‡‚çš„æˆ‘ä»¬ç›´æŽ¥åŽ»æŽ¢ç©¶è¿™ä¹ˆä¸“ä¸šçš„ä¸“ä¸šçŸ¥è¯†ï¼Œæ„Ÿè§‰æ•ˆæžœä¸æ˜¯å¾ˆå¥½ã€‚å¯¹è¯ç‰©å¾ˆäº†è§£çš„äººå¯ä»¥ä¸Šï¼Œäººæ–‡ç¤¾ç§‘å’Œä¸ä¸ŠåŒ–å­¦ç”Ÿç‰©è¯¾çš„å·¥ç§‘ç†ç§‘ç”Ÿè¿˜æ˜¯ç®—äº†å§ï¼ŒçœŸçš„ç´¯ï¼Œè¯„åˆ†ä¹Ÿå¾ˆå¥‡è‘©ã€‚
62261,1904,å´æ˜Šå§,2017-11-27 09:49:34,6,8,2,çªç„¶è¢­æ¥çš„ç‚¹å
62588,1904,å´æ˜Šå§,2017-11-26 05:09:58,13,15,2,æ©ï¼Œå½“ç»„é•¿ç´¯æ­»ç´¯æ´»çš„ï¼Œè€ƒè¯•å’Œæ˜¯å¦è®¤çœŸä¸Šè¯¾æ¯«æ— å…³ç³»ï¼Œç»©ç‚¹3.9å‘µå‘µ
62607,1904,å´æ˜Šå§,2017-11-26 07:03:53,4,6,2,ä¹ŸçœŸæ˜¯å¯ä»¥ï¼Œç»©æ€ç»©æ€ï¼Œåƒä¸‡åˆ«é€‰ï¼Œè¯¾ç¨‹æ˜¯å¯ä»¥ï¼Œç»™åˆ†å’‹é‚£ä¹ˆéšæœºé‚£ä¹ˆæ¶å¿ƒ
62630,1904,å´æ˜Šå§,2017-11-26 08:36:52,9,9,0,äº‹å¤šï¼Œåˆ†ä½Ž
62767,1904,å´æ˜Šå§,2017-11-27 02:19:27,0,4,4,ä¸æ˜¯é€šè¯†ï¼Œè°¢è°¢
62796,1904,å´æ˜Šå§,2017-11-27 03:54:05,-33,2,35,æ²¡å¬è¿‡ï¼Œè½»æ¾4.2
63445,1904,å´æ˜Šå§,2017-12-04 08:02:09,6,7,1,å‘ƒã€‚ã€‚ã€‚è¦æ±‚å¤šï¼Œè€ƒè¯•éš¾å•Šï¼Œç»©ç‚¹æˆ‘å°±ä¸å¤šè¯´äº†ï¼Œå”‰ï½ž
