è¯„è®ºid,è€å¸ˆid,è€å¸ˆå§“å,å‘è¡¨æ—¶é—´,ç‚¹èµžå‡åŽ»ç‚¹è¸©æ•°é‡,ç‚¹èµžé‡,ç‚¹è¸©é‡,å†…å®¹
67756,1904,å´æ˜Šå§,2018-01-22 06:41:18,8,8,0,å¾ˆå·®ã€‚ã€‚ä¼šå¡åˆ†
74388,1904,å´æ˜Šå§,2018-02-17 01:13:07,13,13,0,éžå¸¸çš„å·®åŠ²ã€‚ã€‚ä¸€å®šä¸è¦é€‰ã€‚
78398,1904,å´æ˜Šå§,2018-05-11 09:32:47,18,20,2,è¿™ä¸ªè€å¸ˆå¾—åˆ†ä½Žä¸æ˜¯æ²¡æœ‰åŽŸå› çš„\n\näº‹æƒ…å¤šç»™åˆ†çƒ‚â€¦â€¦æ€ªä¸å¾—è¯ç‰©ä¸Žå¥åº·åªæœ‰äºŒåå‡ ä¸ªäººé€‰\n\nè¿™ä¸ªè€å¸ˆè¿˜åœ¨ç”³è¯·é€šæ ¸\n\nç®€ç›´æ˜¯å™©æ¢¦â€¦â€¦
81038,1904,å´æ˜Šå§,2018-07-03 11:49:50,-3,7,10,é˜¿å´çœŸçš„å¾ˆä¸¥æ ¼
84618,1904,å´æ˜Šå§,2018-07-14 12:18:59,-10,3,13,å¾ˆè´Ÿè´£çš„ä¸€ä¸ªè€å¸ˆ
102000,1904,å´æ˜Šå§,2019-01-30 03:18:01,-20,5,25,æ–‡ç§‘ç”Ÿé€‰è¿™ä¸ªè¯¾ï¼Œä¸€å¼€å§‹å¾ˆæ…Œï¼Œå°ç»„å±•ç¤ºä¹Ÿåšå¾—ä¸æ˜¯å¾ˆå¥½â€¦â€¦ä½†è€å¸ˆå¾ˆç”¨å¿ƒï¼Œå¤§éƒ¨åˆ†å†…å®¹è¿˜æ˜¯èƒ½å¬æ‡‚çš„ï¼Œæœ€åŽå¼€å·è€ƒå¥½å¥½å‡†å¤‡å¥½å¥½è€ƒï¼Œå¾—äº†4.8ï¼Œæ„Ÿè°¢è€å¸ˆâ¤ï¸ï¼
103518,1904,å´æ˜Šå§,2019-03-01 00:58:29,14,16,2,å¾®è½¯é›…é»‘ï¼Œä½ å€¼å¾—æ‹¥æœ‰
104248,1904,å´æ˜Šå§,2019-03-15 00:10:24,0,1,1,åŠ©æ•™é©¬ä¼šæ¾æˆ‘æ¾å“¥çœŸæ˜¯å¤ªå¯çˆ±äº†ï¼ï¼åˆæ¼‚äº®åˆå¯çˆ±ï¼ï¼
104827,1904,å´æ˜Šå§,2019-03-28 10:23:56,12,12,0,è®¨è®ºè¯¾çš„ä¸»é¢˜å®žåœ¨å¤ªå°´å°¬äº†ï¼Œå‡ ä¹Žå…¨ç¨‹å†·åœº
109265,1904,å´æ˜Šå§,2019-06-12 12:08:43,-5,4,9,è€å¸ˆäººçœŸçš„å¾ˆå¥½ï¼Œä¸Šè¯¾æ¯”è¾ƒæ°´ï¼Œè®¨è®ºè¯¾è¿˜æ˜¯çœ‹ç­çº§æ°›å›´å§
114654,1904,å´æ˜Šå§,2019-07-11 02:51:37,-14,1,15,è€å¸ˆçš„é€šæ ¸è¯¾è¯ç‰©ä¸Žå¥åº·å¾ˆå¥½å•Šï¼Œå†…å®¹éƒ½å¾ˆæœ‰ç”¨ï¼Œå³ä½¿æ˜¯æ–‡ç§‘ç”Ÿä¹Ÿä¸ä¼šæœ‰å¤ªå¤§çš„é—®é¢˜ï¼ŒåŠ©æ•™éƒ½å¾ˆå¥½ã€‚ä½ ä¼šæ”¶èŽ·å¾ˆå¤šå…³äºŽå¥åº·çš„çŸ¥è¯†ï¼Œè¿˜æœ‰ä¸€ç¾¤å°ä¼™ä¼´ã€‚
114926,1904,å´æ˜Šå§,2019-07-12 21:55:44,-14,4,18,è¯ç‰©ä¸Žå¥åº·ç®—æ˜¯æ¯”è¾ƒè½»æ¾çš„é€šæ ¸äº†å§ï¼Œå°ç»„å±•ç¤ºå°±ä¸¤æ¬¡ã€‚çº¿ä¸Šçš„è§†é¢‘å’Œæµ‹è¯•æ°´æ°´å°±å¥½äº†ã€‚è€ƒè¯•é‡ç•¥å¤§å‰é¢å®¢è§‚é¢˜å¾—åšå¿«ç‚¹ï¼Œä½†å¼€å·éƒ½èƒ½æ‰¾å¾—åˆ°ã€‚è®¨è®ºè¯¾å†…å®¹ç®—æ˜¯æ¯”è¾ƒå®žç”¨ï¼Œå¯¹äºŽä¸å–œæ¬¢åŽ†å²æ²¡ä»€ä¹ˆæ–‡é‡‡çš„ç†ç§‘ç”Ÿæ¥è¯´å·²ç»éžå¸¸å‹å¥½äº†~
115646,1904,å´æ˜Šå§,2019-08-14 11:19:54,7,7,0,ç»™åˆ†è¿·ï¼Œå°ç»„ä¸­åˆ’æ°´çš„åè€Œç»™é«˜åˆ†
120313,1904,å´æ˜Šå§,2019-11-28 05:43:42,13,14,1,éš”ä¸‰å·®äº”ç‚¹åï¼Œè¦æ±‚æˆ‘ä»¬å¸®å¥¹çš„ç ”ç©¶å¡«é—®å·ï¼Œè¿˜éšå ‚å°æµ‹ï¼Œmoocä¸Šä½œä¸šä¸€å¤§å †è¿˜å¿…é¡»æ¯ä¸ªè§†é¢‘éƒ½è¦çœ‹ï¼Œ11æ¬¡ä¸ªäººåˆ†äº«ï¼Œ2æ¬¡å°ç»„å±•ç¤º ç»©æ€
121104,1904,å´æ˜Šå§,2020-01-19 15:19:36,9,10,1,äº‹æƒ…è´¼å¤šï¼Œç»™åˆ†å¾ˆä¸¥æ ¼ï¼Œå¹³æ—¶ä¹Ÿæ˜¯æ¿ç€ä¸€å¼ è„¸ï¼ŒæŠ½æŸ¥ç‚¹åè¯¾å‰è¯¾åŽä¸ä¸€å®šï¼Œç»©æ€
125064,1904,å´æ˜Šå§,2020-08-25 02:34:35,21,24,3,å´è€å¸ˆä¸ºäººå¾ˆå’Œå–„ï¼Œå…³å¿ƒå­¦ç”Ÿï¼Œä½†æ˜¯é€šè®¯ç¨¿ä¸é™æ•°é‡ï¼Œå¿ƒå¾—ä¸é™å­—æ•°ç»™äººä»¥é¼“åŠ±æ¶ç«žçš„æ„Ÿè§‰ã€‚æœ€åŽè¯è®­çš„ä½œä¸šäº’è¯„ä¹Ÿæ˜¯å¾ˆè¿·ï¼ŒäºŒåå¤šä¸ªå°ç»„çš„ä¸»é¢˜ç»¼è¿°ä¸€å¤©ä¹‹å†…ç»™äºˆè¯„åˆ†ï¼Œæ¯ç»„5000+ï¼Œè¿™ç¡®å®žæœ‰ç‚¹å›°éš¾ã€‚è€Œä¸”å­¦ç”Ÿè¯„åˆ†çš„æ ‡å‡†ä¹Ÿæ˜¯æœªçŸ¥ã€‚
126533,1904,å´æ˜Šå§,2020-10-02 03:55:28,5,6,1,è¿™æ˜¯å•¥åžƒåœ¾è€å¸ˆï¼Œæˆ‘ä»¬é‚£ä¹ˆåŠªåŠ›çš„å†™ä¸œè¥¿æœ€åŽå‘Šè¯‰æˆ‘ä»¬æ‰€æœ‰äººéƒ½æœ‰çš„ä½œä¸šåˆ†æ•°ç»™ä¸€æ ·ï¼Œç„¶åŽä¸“é—¨å¥–åŠ±æ¶ç«žé€‰æ‰‹ï¼Ÿ
132936,1904,å´æ˜Šå§,2021-02-05 07:25:02,10,11,1,è¯ç‰©ä¸Žå¥åº· äº‹æƒ…å¤š ç»™åˆ†è¿· ä¸å»ºè®®é€‰
132941,1904,å´æ˜Šå§,2021-02-05 08:44:11,-8,3,11,è®¤çœŸå­¦ä¼šæœ‰æ”¶èŽ·çš„
132955,1904,å´æ˜Šå§,2021-02-05 11:31:39,-7,6,13,è¯ç‰©ä¸Žå¥åº·ï¼ŒåŒ»å­¦ç”Ÿï¼Œæœ€åŽ4.5\n\næ„Ÿè§‰è€å¸ˆè¿˜æ˜¯è›®å‹å¥½çš„ï¼Œç›¸å¯¹æ¥è¯´ç§‹å†¬å­¦æœŸæ€»å…±2æ¬¡å°ç»„å±•ç¤ºä¸ç®—å¤šï¼Œä½†æ˜¯ä¸ªäººå±•ç¤ºä¼šæ¯”è¾ƒé¢‘ç¹â€¦ç„¶åŽç†è®ºè¯¾å¯èƒ½è¦å’Œè€å¸ˆäº’åŠ¨ï¼Œå›žç­”çš„é—®é¢˜ä¹Ÿä¸ä¼šå¾ˆéš¾\n\næˆ‘å¹³æ—¶è¿˜ç®—æ¯”è¾ƒç§¯æžï¼Œä¸æ˜¯ç»„é•¿ï¼Œç„¶åŽå¬è¯¾ä¹Ÿæœ‰æŒºå¤šæ”¶èŽ·çš„ã€‚
134261,1904,å´æ˜Šå§,2021-03-21 18:32:34,52,61,9,ä¸æŠŠå­¦ç”Ÿå½“äººçœ‹å°±ç›´è¯´ï¼Œåˆ«å¤§ä¸‰ä¸‹å¼„ä¸€é—¨æ²¡å•¥åµç”¨çš„è¯¾çžŽå æˆ‘ä»¬æ—¶é—´ã€‚\n\nä¸€æ–¹é¢ï¼Œæˆ‘ä»¬å¤§ä¸‰ä¸‹ä¸æ˜¯åªæœ‰è¿™é—¨è¯¾ï¼Œè¿˜æœ‰å‡ é—¨è¦è€ƒè¯•çš„è¯¾ï¼›å¦ä¸€æ–¹é¢ï¼Œæ‰“ç®—è¦è€ƒç ”çš„ä½ æŠŠè¿™æ®µé»„é‡‘æ—¶é—´ç»™åŽ‹æ¦¨äº†ï¼Œç¾Žå…¶åæ›°æƒ³å¤šè¦æœ¬ç³»å­¦ç”Ÿï¼Œä½†æ˜¯è€ƒç ”å¤ä¹ æ—¶é—´å°±è¿™ä¹ˆç‚¹ä½ ä»¥ä¸ºèƒ½è€ƒä¸Šï¼Ÿ\n\nåˆ«çš„å­¦æ ¡è¯å­¦å¤§ä¸‰ä¸‹ä¸ºäº†è€ƒç ”å±‚å±‚å¼€ç»¿ç¯ï¼Œåœ¨ä½ æ‰‹ä¸‹ä¸ºäº†æœ‰æ›´å¤šå…è´¹åŠ³åŠ¨åŠ›å¹²æ´»é€¼å­¦ç”Ÿåšä¸€å †æ²¡ç”¨çš„å®žéªŒï¼Œæœ¬ç§‘æœŸé—´å˜› çœŸæ²¡å¿…è¦æžè¿™ä¹ˆå¤æ‚çš„ä¸œè¥¿ã€‚
136069,1904,å´æ˜Šå§,2021-06-10 15:35:23,26,27,1,å°±ç‰¹åˆ«é¼“åŠ±å†…å·ï¼Œæˆ‘å®žåœ¨å·ä¸åŠ¨
145361,1904,å´æ˜Šå§,2022-01-14 08:16:41,26,30,4,â€œè¯ç‰©ä¸Žå¥åº·â€ï¼Œä¸€é—¨é€šè¯†è¯¾ï¼Œç ´äº‹è´¼TMDå¤šï¼Œçº¿ä¸Šæµ‹è¯•å‘¨å‘¨æœ‰ï¼Œä»Žä¸æé†’ï¼Œ8æ¬¡ï¼Œæˆ‘æœ‰6æ¬¡éƒ½ä¸çŸ¥é“æœ‰ã€‚æœ€åŽæœŸæœ«è€ƒè¯•ï¼Œçº¿ä¸Šè€ƒä¸€æ¬¡ï¼Œè®¨è®ºè¯¾è€ƒä¸€æ¬¡ï¼Œè€ƒè¯•å‘¨è€ƒä¸€æ¬¡ã€‚12ä¸ªPPTè®©ä½ è‡ªå·±åŽ»çœ‹ï¼ŒMDï¼Œé€šè¯†è¯¾èŠ±çš„æ—¶é—´æ¯”å¤§è‹±å¾®ç§¯åˆ†çº¿ä»£è¿˜å¤šã€‚\n\n---------------------------------------è¯ç‰©ä¸Žå¥åº·è£èŽ·3.3ç»©ç‚¹ï¼Œçˆ±æ­»è€å¸ˆäº†ï¼Œå‘µå‘µ
146841,1904,å´æ˜Šå§,2022-01-07 15:07:43,14,16,2,æžè‡´å†…å·ï¼Œé¼“åŠ±å†…å·\n\nè€—è´¹æ—¶é—´æŽ¥è¿‘çº¿æ€§ä»£æ•°\n\nè€ƒè¯•å¾ˆæœ‰éš¾åº¦ï¼Œé¢˜é‡å·¨å¤§ï¼Œå¾ˆå¤šææ–™ä¸Šä¸å¥½æ‰¾ï¼›è¿˜æœ‰å·¨é‡è¯å\n\nè®¨è®ºè¯¾å°±ç¡¬å·å‘—......å‘¨å‘¨å‘è¨€ï¼Œ16å‘¨å‘è¨€16æ¬¡çš„å·çŽ‹ä¹Ÿä¸æ˜¯æ²¡æœ‰\n\nè¿˜æœ‰MOOCï¼Œä¸Šé¢åˆæ˜¯æµ‹è¯•åˆæ˜¯å‘è¨€ï¼Œè¿˜æœ‰å•¥äº’è¯„ï¼Œäº‹æƒ…å¾ˆæ‚\n\nè€å¸ˆä¸Šè¯¾è¿˜æ˜¯æ¯”è¾ƒè®¤çœŸçš„ï¼Œå¦‚æžœä¸ä»‹æ„å†…å·è¿˜æ˜¯å¯ä»¥å­¦åˆ°ä¸€äº›ä¸œè¥¿çš„
148589,1904,å´æ˜Šå§,2022-01-13 02:35:38,-11,2,13,è¯ç‰©ä¸Žå¥åº·å–œæ3.8.....ä½†æœ‰ä¸€è¯´ä¸€è¿™çŽ©æ„çœŸçš„å·¨èŠ±æ—¶é—´ï¼Œå„ç§å„æ ·çš„è€ƒè¯•ï¼Œå°æµ‹ï¼Œè¿˜æœ‰å·çŽ‹åœ¨ä½ æ—è¾¹å·ï¼Œä½†è€å¸ˆä¸Šè¯¾è¿˜æ˜¯å¾ˆç”¨å¿ƒçš„ï¼Œèƒ½å­¦åˆ°ä¸œè¥¿
148599,1904,å´æ˜Šå§,2022-01-13 02:59:28,15,15,0,è¦ä¸æ˜¯ä¸‹é™åªæœ‰1 çœŸæƒ³ç»™å¥¹æ‰“ä¸ª-âˆž çœŸå°±æ— è¯­äº† å¦„ä¸ºäººå¸ˆ å­¦æ ¡æ€Žä¹ˆæƒ³çš„ æŠŠè¿™ä¸ªè®¾ç½®ä¸ºé€šæ ¸
148600,1904,å´æ˜Šå§,2022-01-13 03:02:20,7,9,2,é¼“åŠ±å†…å·ï¼Œä¸å‘è¨€ç›´æŽ¥åªæœ‰2.8
151416,1904,å´æ˜Šå§,2022-03-03 01:58:26,5,6,1,ç»©æ€ã€‚ã€‚
152570,1904,å´æ˜Šå§,2022-04-15 00:53:04,14,15,1,è¯è®­è¯¾ä¹Ÿç‚¹åðŸ‘
152816,1904,å´æ˜Šå§,2022-04-20 06:17:10,26,28,2,ç¬¬ä¸€æ¬¡è¿™ä¹ˆè®¨åŽŒä¸€ä¸ªè€å¸ˆðŸ˜…ðŸ˜…ðŸ˜…è´¼é¼“åŠ±å†…å·ï¼Œå¯¹é™¤åŒ»è¯å­¦ä¸“ä¸šçš„åŒå­¦éƒ½å¾ˆä¸å‹å¥½ï¼Œäº‹æƒ…è´¼å¤šï¼Œæœ€åŽè€ƒè¯•ç»™åˆ†ä¹Ÿå¾ˆè¿·ã€‚æœ¬äººè‡ªè¯©ä¸ºä¸€ä¸ªå·çŽ‹ï¼ŒåŸºæœ¬æ¯æ¬¡è®¨è®ºéƒ½æœ‰å‘è¨€æœ€åŽå–œæ3.8è°¢è°¢æ‚¨å´æ˜Šå§ æ‚¨ç¡å¾—ç€å—åæ­£æˆ‘ç¡ä¸ç€ðŸ™
153826,1904,å´æ˜Šå§,2022-05-12 08:33:12,24,25,1,æ€Žä¹ˆä¸èƒ½æ‰“0åˆ†å•Šï¼Ÿè¿™ç§è€å¸ˆä¹Ÿé…å­˜åœ¨äºŽè¿™ä¸ªä¸–ç•Œä¸Šå—ï¼Ÿé¼“åŠ±å†…å·é¼“åŠ±æ¶ç«žï¼ŒPäº‹ä¸€å †ï¼Œå±•ç¤ºçœ‹æ¼”è®²è‰ºæœ¯ï¼Œå¹³æ—¶åˆ†çœ‹é€šè®¯ç¨¿ï¼Œæ— è¯­ä½äº†ï¼Œæ¶å¿ƒ
154822,1904,å´æ˜Šå§,2022-06-06 02:01:12,4,6,2,çº¯çº¯nt
155256,1904,å´æ˜Šå§,2022-06-10 01:36:39,4,5,1,çº¯çº¯nt
159287,1904,å´æ˜Šå§,2022-07-10 17:51:11,3,4,1,ã€‚ã€‚ã€‚
161189,1904,å´æ˜Šå§,2022-10-31 12:53:00,6,8,2,æœ‰è®¡è°‹çš„è¿™ä¸ªè€å¸ˆï¼Œtnndè·Ÿæˆ‘çŽ©é˜´çš„æ˜¯å§ï¼Œä¸ŠèŠ‚è¯¾è¯´ä¸ç‚¹åä¸‹èŠ‚è¯¾å°±ç‚¹
163376,1904,å´æ˜Šå§,2022-12-14 07:27:13,5,6,1,å‘ƒå‘ƒé¢
163377,1904,å´æ˜Šå§,2023-01-14 11:53:14,9,17,8,å´è€å¸ˆäººå¾ˆå¥½ï¼Œä½†é¼“åŠ±ç«žäº‰ï¼Œäº‹æƒ…æŒºå¤šï¼Œä½†è®¤çœŸåšå°±æ²¡äº‹ã€‚å¤šå‘è¨€å¤šæžPPTï¼Œè€ƒè¯•å‰çœ‹çœ‹è®²ä¹‰ï¼Œæœ€åŽå–œæ4.8
165028,1904,å´æ˜Šå§,2022-12-28 12:27:30,7,13,6,è€å¸ˆäººæŒºå¥½çš„ï¼Œå¾ˆæœ‰æƒ…æ€€ï¼Œè¯ç‰©ä¸Žå¥åº·è¿™é—¨è¯¾è¦æ˜¯çœŸçš„æŠ•å…¥ä¼šå­¦åˆ°å¾ˆå¤šä¸œè¥¿ï¼Œåªæ˜¯ä½œä¸ºä¸€é—¨é€‰ä¿®è¯¾ï¼Œäº‹æ¯”è¾ƒå¤šï¼Œä½†æ˜¯æ˜¯é€šæ ¸ï¼Œæ‰€ä»¥æƒ³å­¦ä¸œè¥¿çš„åŒå­¦å¤§å¯ä»¥é€‰ï¼ŒåŠ©æ•™è€å¸ˆäººä¹Ÿå¾ˆå¥½ï¼Œzfggæ˜¯ä¼šä»Žæˆ‘ä»¬æœ¬ç§‘ç”Ÿè§’åº¦åŽ»æ€è€ƒçš„åšå£«ç”Ÿï¼Œçœ‹åˆ°å‰é¢çš„è¯„åˆ†å¾ˆä½Žæ˜¯å› ä¸ºç»©çº±ï¼Œæ‰€ä»¥æˆ‘å°±åœ¨ç»©ç‚¹å‡ºæ¥å‰è¯„ä»·å§ï¼Œå…å¾—è‡ªå·±æˆä¸ºéšæ„å®£æ³„æƒ…ç»ªçš„åˆ†å¥´
165352,1904,å´æ˜Šå§,2023-01-02 08:35:30,9,11,2,ä¾æ‰˜ç­”è¾©
166651,1904,å´æ˜Šå§,2023-01-13 07:18:58,-1,6,7,å´æ˜Šå§è€å¸ˆä¸ºäººå–„è‰¯æœ‰è€å¿ƒï¼Œè™½ç„¶äº‹æƒ…æ¯”è¾ƒå¤šï¼Œä½†æ˜¯ç”¨å¿ƒåšäº†åº”è¯¥æ²¡é—®é¢˜
166668,1904,å´æ˜Šå§,2023-01-13 07:59:12,8,10,2,è¯ç‰©ä¸Žå¥åº·ï¼Œäº‹æƒ…å¤ªå¤šï¼Œå°æµ‹å¤šä½œä¸šå¤šå±•ç¤ºå¤šï¼Œè¿˜æœ‰å¾ˆå¤šç½‘è¯¾è¦å¬ã€‚çŸ¥è¯†å†…å®¹å¯¹äºŽä¸é€‰ç”Ÿç‰©åŒ–å­¦çš„æ–‡ç§‘ç”Ÿå¾ˆä¸å‹å¥½ã€‚æœ€åŽæœŸæœ«è€ƒè¯•é¢˜é‡å¾ˆå¤§ï¼Œç­”ä¸å®Œã€‚ç»™åˆ†ä¹Ÿçƒ‚
170350,1904,å´æ˜Šå§,2023-03-03 04:18:22,21,21,0,çœŸçš„ä¸å’‹åœ°ï¼Œçº¯çº¯é¹…é¢ˆï¼Œè¯´è¯è¯´çš„ä¹Ÿä¸æ¸…æ¥šè¿˜å–œæ¬¢åœ¨ç¾¤é‡Œåˆ°å¤„calläººï¼Œå¤§æ— è¯­åˆ°äº†å±žäºŽæ˜¯ï¼Œè¯è®­ä½“éªŒæžå·®ï¼Œä¸çŸ¥é“æ€Žä¹ˆåº¦è¿‡çš„\n\nå°±æ˜¯è¯´ç†¬è¿‡åŽ»å°±å¥½äº†å§å¤§æ¦‚\n\nå¸Œæœ›å¤§å®¶éƒ½æœ‰è‰¯å¥½çš„å¿ƒæ€å’Œæžè‡´çš„ä½“éªŒ
173614,1904,å´æ˜Šå§,2023-05-30 07:42:09,5,5,0,æ¶ç«žä¹‹çŽ‹666
173646,1904,å´æ˜Šå§,2023-06-18 15:00:01,10,11,1,è¯è®­ä¾æ‰˜ç­”è¾©ï¼Œç»„é•¿è·Ÿæ­»äº†ä¸€æ ·ä»€ä¹ˆä¹Ÿä¸å¹²ï¼Œè¿™ä¸ªè¯¾å°±æ˜¯åœ¨æµªè´¹æ—¶é—´è€—ç€ï¼Œå±ç”¨æ²¡æœ‰æžå‡å¤§ç©º
174432,1904,å´æ˜Šå§,2023-06-12 06:30:53,2,3,1,é¹…é¢ˆã€‚
175077,1904,å´æ˜Šå§,2023-06-21 12:05:06,22,22,0,è¯è®­ä½“éªŒæžå·®ï¼Œå¤©å¤©å°±æ˜¯åœ¨æµªè´¹æ—¶é—´ï¼Œç»™åˆ†æ ‡å‡†å¾ˆè¿·æƒ‘ï¼Œå°ç»„å±•ç¤ºå‘µå‘µï¼›ä»»ä½•äº‹æƒ…éƒ½è·Ÿå¹³æ—¶åˆ†æ‰¯ä¸Šå…³ç³»ï¼ŒåŠ¨ä¸åŠ¨å°±æ˜¯è°æ¥åšè¿™ä¸ªæˆ‘ç»™ä»–åŠ åˆ†ï¼Œæ‹¿åŠ åˆ†åŠç€å­¦ç”Ÿï¼›è¯¾åˆè‡­åˆé•¿ï¼Œäº‹æƒ…è¿˜å·¨å¤šï¼Œä¸ºä»€ä¹ˆè¿™ç§è¯¾æ˜¯å¿…ä¿®å•Š
176427,1904,å´æ˜Šå§,2023-06-29 01:53:29,18,21,3,è¯ç»¼ç»™çˆ·æ­»ï¼Œè¯è®­ç»™çˆ·æ­»Â·Â·Â·Â·Â·éƒ½æ˜¯whsçš„åžƒåœ¾è¯¾
176434,1904,å´æ˜Šå§,2023-06-29 01:59:04,19,19,0,è¯ç»¼è¿™çƒ‚è¯¾å‡­ä»€ä¹ˆæ²¡æœ‰å‡ºçŽ°åœ¨æ•™åŠ¡ç½‘è¯„ä»·ç³»ç»Ÿé‡Œå•Šï¼Ÿæ€•è¢«å–·çƒ‚æ˜¯å§ã€‚\n\nè¾›è¾›è‹¦è‹¦ä¸€å­¦æœŸï¼Œæœ€åŽåˆ†æ•°è¿˜ä¸å¦‚å®žéªŒå®¤éƒ½ä¸æ€Žä¹ˆåŽ»çš„äººï¼Œä¸å¦‚å®žéªŒéƒ½æ²¡åšå®Œçš„ç»„ã€‚\n\nå®žéªŒæŠ¥å‘Šåˆç¨¿çš„éƒ¨åˆ†é—®é¢˜ä¸åœ¨æ±‡æŠ¥çš„æ—¶å€™è®²å‡ºæ¥ï¼Œæ€Žä¹ˆçš„è¦ç•™ç€å†™ç»ˆç¨¿æ‰“åˆ†çš„è¯„è¯­å—ï¼Ÿ\n\nè™šæ‹Ÿå®žéªŒç³»ç»Ÿç¨€å·´çƒ‚ï¼Œæµªè´¹æ—¶é—´ç²¾åŠ›ï¼Œè¯„ä»·æ ‡å‡†å’Œæ’°å†™è§„èŒƒä¹Ÿä¸äº‹å…ˆè¯´æ˜Ž
176440,1904,å´æ˜Šå§,2023-06-29 02:18:32,0,2,2,ä¸€å®šè¦å½“å°ç»„é•¿å•Š
185284,1904,å´æ˜Šå§,2023-12-27 13:57:04,2,5,3,æˆ‘è§‰å¾—è€å¸ˆè®²çš„çœŸçš„å¾ˆç”¨å¿ƒè€Œä¸”å¾ˆæ‹“å®½çŸ¥è¯†é¢ï¼Œæ•™å­¦æ–¹æ³•ä¹Ÿå¾ˆå…ˆè¿›ï¼Œèƒ½äº†è§£åˆ°å¾ˆå¤šæ–°çš„ä¸œè¥¿ï¼›ä½†æ˜¯ä¹Ÿå› æ­¤ã€Šè¯ç‰©ä¸Žå¥åº·ã€‹ä½œä¸ºä¸€é—¨é€šè¯†è¯¾äº‹æƒ…ä¸ç®—å°‘ï¼Œæ˜¯è¦èŠ±å¿ƒæ€å’Œæ—¶é—´çš„ï¼Œ
189032,1904,å´æ˜Šå§,2024-01-21 10:08:37,0,3,3,è¯¾çš„å†…å®¹è¿˜æŒºå®žç”¨ï¼Œä½†æ˜¯éžè¯å­¦çš„åŒå­¦å¯èƒ½è¿˜æ˜¯ä¼šæœ‰ç‚¹ä¸åˆé€‚ï¼ˆæœŸæœ«è€ƒå°±ç®—æ˜¯å¼€å·ä¹Ÿå¾ˆéš¾ç¿»ä¹¦ï¼Œè€ƒå¾—å¾ˆç»†ï¼Œä¸Šè¯¾ä¸å¬æœŸæœ«æŠ±ä½›è„šä¹Ÿå†™å¾—æœ‰ç‚¹æ±—æµæµƒèƒŒï¼‰ï¼Œæ€»ä¹‹ï¼Œéœ€è¦å¥½å¥½å¬ï¼Œäº‰å–æœ‰ä¸ªå¥½åŠ©æ•™ã€‚æˆ‘çˆ±åŠ©æ•™å°å§å§ï¼
189174,1904,å´æ˜Šå§,2024-01-22 08:40:38,-9,4,13,çˆ±æ­»å´è€å¸ˆå’ŒåŠ©æ•™å§å§ è¢«ç‹ ç‹ æžäº† è¯ç‰©ä¸Žå¥åº·æœŸæœ«è€ƒæ‰£äº†ä¸ƒåˆ†å¤š æœ€åŽè¿˜æœ‰92
189192,1904,å´æ˜Šå§,2024-01-22 09:48:33,-7,4,11,è¯ç‰©ä¸Žå¥åº·è¯¾æ¯”è¾ƒæŽ¨è
