è¯„è®ºid,è€å¸ˆid,è€å¸ˆå§“å,å‘è¡¨æ—¶é—´,ç‚¹èµžå‡åŽ»ç‚¹è¸©æ•°é‡,ç‚¹èµžé‡,ç‚¹è¸©é‡,å†…å®¹
189386,1904,å´æ˜Šå§,2024-01-23 15:20:59,-6,3,9,è¯ç‰©ä¸Žå¥åº· ä½œä¸ºé€šè¯†è¯¾äº‹æƒ…è¿˜æ˜¯æœ‰ç‚¹åå¤š æœŸæœ«è€ƒè¯•ä¸å¥½å¥½å‡†å¤‡æ—¶é—´ä¼šæœ‰ç‚¹ç´§ ä¸è¿‡å¹³æ—¶è¡¨çŽ°å¥½ä¸€ç‚¹åˆ†è¿˜æ˜¯å¯ä»¥çš„ æœ€åŽå–œæ4.8
189728,1904,å´æ˜Šå§,2024-01-27 15:51:08,-1,5,6,è¯ç‰©ä¸Žå¥åº·ã€‚è€å¸ˆå’ŒåŠ©æ•™ä¸Šè¯¾å¾ˆè®¤çœŸï¼Œæ•™å­¦æ–¹æ³•å¾ˆå…ˆè¿›ï¼Œç¡®å®žèƒ½å­¦åˆ°æœ‰ç”¨çš„çŸ¥è¯†ï¼Œè®¤çœŸå­¦ã€ç§¯æžå‘è¨€ä¹Ÿèƒ½æ‹¿åˆ°ä¸é”™çš„ç»©ç‚¹ã€‚ä½†æ˜¯å¯¹äºŽè§‰å¾—ä¸»ä¿®è¯¾ä¸šæ¯”è¾ƒç´§å’Œè¿½æ±‚ç»©ç‚¹çš„åŒå­¦ï¼Œå¯èƒ½ä¸å¤ªæŽ¨èäº†ã€‚
190042,1904,å´æ˜Šå§,2024-02-14 19:11:15,-6,1,7,è¯å¥å¾ˆæžï¼
191424,1904,å´æ˜Šå§,2024-04-21 15:55:44,9,9,0,è¯å­¦é™¢äº”æ˜Ÿä¼ å¥‡æ•™å¸ˆ
193022,1904,å´æ˜Šå§,2024-06-02 14:15:14,3,3,0,ä¸€è¨€éš¾å°½ã€‚ã€‚ã€‚
193354,1904,å´æ˜Šå§,2024-06-07 02:47:09,19,20,1,è¯ç»¼é€†å¤§å¤©ï¼Œé’‰é’‰å¸¸æ’¤å›žï¼Œäº‹å¤šçˆ±å˜å¦ï¼Œéš¾å¬æ‡‚äººè¯
193460,1904,å´æ˜Šå§,2024-06-11 07:01:18,9,9,0,è¯è®­è¯¾ï¼šä¸€å¼€å§‹è¿˜è£…çš„æŒºå¥½çš„è®©æˆ‘ç–‘æƒ‘ä¸ºå•¥æŸ¥è€å¸ˆåˆ†è¿™ä¹ˆä½Žï¼Œç›´åˆ°åŽè¾¹å¤šäº¤æµäº†å‡ æ¬¡æ‰å‘çŽ°è¿™äººä¸€è¯´è¯ä¸è¿‡è„‘å­ä¸€ç‚¹æƒ…å•†éƒ½æ²¡ï¼Œè¦ä¸æ˜¯è¿˜æ²¡å‡ºæˆç»©æˆ‘éƒ½æƒ³é˜´é˜³å¥¹äº†ã€‚ã€‚ï¼›äºŒé¼“å¹æ¶æ€§ç«žäº‰è¿žç‚¹åç»Ÿè®¡äººæ•°å’Œæ‘„å½±è¿™ç§äº‹éƒ½è¦åœ¨è¡¨æ ¼é‡ŒæŠ¢ç€æŠ¥åè¯´ä¸Žå¹³æ—¶åˆ†æŒ‚é’©ï¼›ä¸‰æœ‰æ­£å½“ç†ç”±éƒ½ä¸ç»™è¡¥ç­¾ç­¾åˆ°ï¼Œè¯¾ä¸ŠæŠŠå¥³åŒå­¦æ€¥å“­äº†æ‰æ¾å£ä¼å›¾â€œä¸‹è¯¾æ²Ÿé€šâ€ï¼Œä¹Ÿä¸çŸ¥é“è¿™ä½åŒå­¦å’Œå…¶ä»–æ²¡ç­¾ä¸Šçš„åŒå­¦æœ€åŽæ€Žä¹ˆæ ·äº†ï¼›å››è¯´è¯æ¯«æ— è¯šä¿¡å¯è¨€ï¼Œä¸ºäº†æŠ¢åˆ°æƒ³åŽ»çš„åœ°ç‚¹è¦è¹²å®ˆåœ¨ç¾¤é‡Œå¡«è¡¨æ ¼ï¼Œè¿˜ä¼šè‡ªå·±å¿˜è®°è¿™ä»¶äº‹è®©åŒå­¦ç™½ç­‰ã€‚å¹¶ä¸”æžå…¶è€½è¯¯æ—¶é—´ï¼Œæœ‰æ¬¡ç­‰äº†ä¸€ä¸ªå¤šå°æ—¶æ‰æŠ¥ä¸Šåã€‚æ€»ä¹‹æ˜¯å•¥éƒ½æ²¡å­¦åˆ°çš„ä¸€èŠ‚è¯¾ï¼Œä¸çŸ¥é“è¿™ç§è¯¾é™¤äº†è€½è¯¯å­¦ç”Ÿæ—¶é—´ä¹‹å¤–è¿˜æœ‰ä»€ä¹ˆå…¶ä»–ç”¨å¤„ã€‚\n\nä¼šæ—¶ä¸æ—¶ç‚¹åï¼Œç‰¹åˆ«æ­¹æ¯’
193897,1904,å´æ˜Šå§,2024-06-20 13:05:37,3,3,0,åŒ–å­¦erå‰æ¥å›´è§‚è¯é™¢phl
195469,1904,å´æ˜Šå§,2024-06-28 07:36:28,9,9,0,éžå¸¸éš¾è¯„ï¼Œè®©äººç¦ä¸ä½æ€€ç–‘è¯è®­å¼€è®¾çš„æ„ä¹‰ã€‚å…ˆä¸è®²æœŸæœ«æŒ‰ç…§è¯„åˆ†æŽ’åºå†èµ‹åˆ†çš„åˆç†æ€§ï¼Œä»…å¹³æ—¶åˆ†ä¸€é¡¹å°±æ§½ç‚¹éå¸ƒï¼Œæœ€çªå‡ºçš„å½“å±žå°†ä¸Šè¯¾äº‹é¡¹æ— é™ç»†åˆ†ï¼Œä»¥é¹…é¢ˆè¦æŒŸè¯¾ç¨‹äººå‘˜çš„æ“ä½œã€‚å†è€…ï¼Œè¯è®­ä½œä¸ºä¸€é—¨å…ˆå¯¼æ€§è¯¾ç¨‹ï¼Œè®©å­¦ç§‘åŸºç¡€ä¸åŒçš„å­¦ç”Ÿæå‡ºä¹ƒè‡³çŽ°åœºå›žç­”ä¸“ä¸šé—®é¢˜å®žåœ¨æ˜¯è‹›æ±‚ã€‚æœ€åŽï¼Œè¯è®­åœºæ‰€çš„å®‰æŽ’ä»¥åŠè¯¾é¢˜çš„é€‰æ‹©éƒ½ååˆ†æ··ä¹±ï¼Œæˆ‘æƒ³ä»»ä½•äººéƒ½å¾ˆéš¾æƒ³è±¡2024å¹´å±…ç„¶è¿˜æœ‰åœ¨120äººçš„å¤§æ•™å®¤å†…è¿›è¡ŒæŠ¢ç­”çš„åœºé¢ã€‚æ€»ä¹‹ï¼Œåœ¨è¿™é—¨è¯¾ç¨‹ä¸­ä½ èƒ½å­¦åˆ°çš„çŸ¥è¯†æ˜¯éžå¸¸æœ‰é™çš„ï¼Œï¼Œ
197017,1904,å´æ˜Šå§,2024-07-27 19:23:09,8,8,0,è¯ç»¼è¿™ä¸ªè¯¾è¯„ä»·æŒ‡æ ‡ä¸€å¤§å †ï¼Œæœ¬èº«åšè¿™äº›è®¾è®¡æ€§å®žéªŒè¿˜æŒºæ„Ÿå…´è¶£çš„ï¼Œç»“æžœè¦æ±‚é‚£ä¹ˆå¤šçƒ¦éƒ½çƒ¦æ­»ï¼Œè¾›è¾›è‹¦è‹¦åšçš„å®žéªŒè¢«è€å¸ˆä»¬è¿™é‡Œæ‰¹ä¸€ä¸‹é‚£é‡Œæ‰¹ä¸€ä¸‹ã€‚å°±æ¯”å¦‚å®žéªŒè®°å½•éžè¦æ¶‚æ”¹éžè¦ç­¾ä¸ªåï¼Œæ¯ä¸ªè¯•å‰‚æ€Žä¹ˆé…çš„éƒ½è¦å†™ï¼Œæˆ‘å°±é—®äº†å“ªä¸ªç ”ç©¶ç”Ÿä¼šè¿™ä¹ˆå†™å®žéªŒè®°å½•ï¼Ÿè¿™ä¸è¿˜æ²¡äº‹æ‰¾äº‹ï¼Ÿæ¶‚æ”¹äº†ç­¾ä¸ªåå°±èƒ½è¯æ˜Žæ²¡æœ‰é€ å‡ï¼Ÿè¿˜æœ‰æŠ¥å‘Šæ ¼å¼ç‰¹åˆ«ä¸¥æ ¼ï¼Œè¦å†™ä¸€å †æ²¡ç”¨çš„ä¸œè¥¿ï¼Œå¾ˆè´¹æ—¶é—´ã€‚å¼€å§‹æŸ¥é˜…æ–‡çŒ®åšå®žéªŒè¿˜å¯¹è¿™ä¸ªè¯¾æŒºæ„Ÿå…´è¶£çš„ï¼Œè¶Šåˆ°åŽé¢è¶Šè§‰å¾—çƒ¦â€¦ç»™åˆ†è¿™é‡Œæ‰£ä¸€ç‚¹é‚£é‡Œæ‰£ä¸€ç‚¹ï¼Œå®žéªŒæ–¹æ¡ˆæ˜Žæ˜Žè¯´æŒ‰è¦æ±‚åšäº†å°±æ»¡åˆ†ï¼Œç»“æžœå‘¢è¿˜æ˜¯èŽ«åå…¶å¦™è¦æ‰£ä¸€ç‚¹ï¼Œå±•ç¤ºå“ªæœ‰äººå¬ï¼Œéƒ½ä¹±æ‰“ï¼Œæœ‰çš„ä¸€çœ‹å°±å¾ˆçƒ‚çš„ç»„åˆ†å¯èƒ½æ¯”åˆ«çš„ç»„è¿˜é«˜ã€‚æŠ¥å‘Šæ€Žä¹ˆæ”¹éƒ½èƒ½ç»™ä½ æå‡ºé—®é¢˜ï¼Œçƒ¦æ­»äº†
197257,1904,å´æ˜Šå§,2024-07-10 03:12:11,5,5,0,è¯ç»¼mdç ´äº‹ä¸€å †ï¼Œè¶Šåˆ°æœŸæœ«äº‹æƒ…è¶Šå¤šï¼Œä¸€å †çäº‹é’‰é’‰ä¸Šèƒ½çƒ¦æ­»ä½ ï¼Œçœ‹èµ·æ¥ç»™åˆ†å¾ˆç»†ç»“æžœå°±æ˜¯ä¹±ç»™çš„ï¼Œæˆ‘ä»¬ç»„æœ‰ä¸€ä¸ªäººå•¥éƒ½æ²¡å¹²ï¼ˆä¸€ç‚¹éƒ½æ²¡å¹²ï¼‰ï¼Œç„¶åŽæˆ‘ä»¬ç»„ç»™whzåæ˜ ï¼ˆè€å¸ˆè¯´çŸ¥é“ï¼‰ï¼Œç»“æžœå‘¢ï¼Ÿä»–åˆ†æ•°è¿˜å’Œæˆ‘ä»¬å·®ä¸å¤šï¼Ÿï¼Ÿï¼Ÿï¼Ÿåˆ°åº•æœ‰æ²¡æœ‰å¬å•Šï¼Ÿé‚£æˆ‘ä»¬å…¶ä»–äººç´¯æ­»ç´¯æ´»çš„æ„ä¹‰æ˜¯ï¼Ÿmdè¿˜æœ‰é‚£ä¸ªå°ç»„äº’è¯„ï¼Œå°ç»„ä¹‹é—´åˆ†æ˜¯ä¹±æ‰“çš„ï¼Œå¬æ˜¯ä¸å¬çš„ï¼Œå°±é è„¸ç†Ÿä¸ç†Ÿæ‰“åˆ†ï¼Ÿï¼Ÿï¼Ÿä¸€çœ‹å°±å¾ˆå·®çš„ç»„åˆ†æ•°ç”šè‡³ä¼šå¾ˆé«˜ï¼Ÿè€å¸ˆç”šè‡³ä¸çŸ«æ­£ä¸€ä¸‹ï¼ŸçœŸçš„æ˜¯æ— è¯­äº†ï¼Œmdè¶Šæƒ³è¶Šæ°”
198784,1904,å´æ˜Šå§,2024-09-11 15:33:09,4,8,4,æ‰“äº†9åˆ†ï¼Œçœ‹äº†ä¸€åœˆå¤§å®¶çš„è¯„è®ºï¼Œç¡®å®žå´æ˜Šå§å¾ˆé¹…é¢ˆï¼Œæˆ‘ä¹Ÿæ·±æœ‰æ„Ÿè§¦ï¼Œå¥¹çš„è¯¾ä¸Šè¦å¹²å¾ˆå¤šäº‹æƒ…æ‰èƒ½æ‹¿é«˜åˆ†ã€‚ä½†æ ¹æ®æˆ‘ä¸Žå¥¹äº¤æµçš„ç»åŽ†æ¥è¯´ï¼Œå´æ˜Šå§è¿˜æ˜¯æŒºå¥½è¯´è¯çš„ï¼Œè¢«äººæŒ‚æœµæœµä¸Šçƒ­é—¨äº†åªæ˜¯ä¸ŽåŒå­¦å•†è®®åˆ é™¤å¸–å­ï¼Œæ²¡åšä»€ä¹ˆè¿‡åˆ†çš„äº‹ï¼Œå¥³åŒå­¦è¿Ÿåˆ°æ²¡æœ‰ç­¾ä¸Šåˆ°å“­äº†ä¹Ÿæ„¿æ„ç»™å¥¹è¡¥ç­¾ã€‚å¥¹é¼“åŠ±é¹…é¢ˆç¡®å®žè®©äººè®¨åŽŒï¼Œä½†æ˜¯è¯´å¥¹äººå“çš„ç§ç§é—®é¢˜åªèƒ½è¯´æ˜¯æœ‰ç‚¹æ— ä¸­ç”Ÿæœ‰äº†ï¼Œä¹Ÿä¸åº”è¯¥ç»™å¥¹è¿™ä¹ˆä½Žçš„è¯„åˆ†ã€‚(è™½ç„¶å¥¹é¹…é¢ˆç¡®å®žæœ‰ç‚¹å¤ªè¿‡äº†ï¼Œæˆ‘ä¹Ÿæ·±å—å…¶å®³QAQ)ï¼ˆå ç”²ï¼Œä»…ä¸ªäººè§‚ç‚¹ï¼Œå‹¿å–·ï¼¸ï¼¿ï¼¸ï¼‰
213975,1904,å´æ˜Šå§,2025-01-22 08:46:48,0,1,1,é€šæ ¸è¯ç‰©ä¸Žå¥åº·ï¼Œç ´äº‹ä¸€å †ï¼Œç»™åˆ†ï¼Œä¸è¦æƒ³ç»™åˆ†äº†ã€‚\n\nè¿™è¯¾æœ‰ä¸€å †è¯„ä»·é¡¹ç›®ï¼Œæˆ‘ç®€å•è¯´è¯´ã€‚å¤§è¯¾å¯ä»¥ä¸åŽ»ä½†æ˜¯å¾—åšå¥¹çº¿ä¸Šå‘çš„é¢˜ï¼Œè¿™ä¸ªç®—è€ƒå‹¤ï¼Œä¸ä¸€å®šåœ¨å“ªèŠ‚è¯¾çš„ä»€ä¹ˆæ—¶å€™å°±å‘å‡ºæ¥äº†ï¼ˆç›¸æ¯”ç¿˜è¯¾æ›´å»ºè®®ä¸Šæ•™å®¤è‡ªä¹ ï¼‰ã€‚è¿˜æœ‰moocä¸Šé¢å…­ä¸ªå•å…ƒï¼ˆåº”è¯¥æ˜¯å…­ä¸ªï¼‰çš„å•å…ƒæµ‹è¯•ï¼Œå†™ä¸¤ç¯‡ä½œæ–‡ï¼ŒæœŸæœ«æµ‹è¯•å’Œè®¨è®ºé¢˜ï¼ˆä¸€ä¸ªå•å…ƒè‡³å°‘ä¸€ä¸ªï¼‰ã€‚è®¨è®ºè¯¾æ›´æ˜¯ç¥žä¸­ä¹‹ç¥žï¼Œè¦å®Œæˆä¿åº•å››æ¬¡çš„ä¸ªäººå±•ç¤ºï¼Œä¸¤æ¬¡å°ç»„å±•ç¤ºï¼Œä¸Žå¦å¤–ä¸€ç»„è¿›è¡Œä¸€æ¬¡è¾©è®ºï¼Œä¸»æŒä¸€æ¬¡è‡ªç”±è¾©è®ºï¼ŒæœŸæœ«è¿˜æœ‰ä¸€æ¬¡è€ƒè¯•ã€‚åŠ ä¸ŠæœŸæœ«æœ‰ä¸€æ¬¡å¼€å·çš„æœŸæœ«è€ƒè¯•ï¼Œæœ¬æ¬¡è€ƒè¯•ä¸€å…±æœ‰ä¸‰æ¬¡æœŸæœ«è€ƒè¯•ã€‚å½“ä½ èŠ±è´¹äº†å¾ˆå¤šç²¾åŠ›å®Œæˆäº†å¤§éƒ¨åˆ†é¡¹ç›®çš„æ—¶å€™ï¼Œå¶å°”æœ‰ä¸€ç‚¹å¤±è¯¯çš„æ—¶å€™ï¼Œå´è€å¸ˆä¼šå–„æ„çš„æé†’ä½ ï¼Œå½“ä½ ä½Žä¸‰ä¸‹å››çš„è¯·å¥¹èƒ½ä¸èƒ½è°ƒæ•´ä¸€ä¸‹çš„æ—¶å€™ï¼Œä»–ä¼šå‘Šè¯‰è¿™ä¸ªé¡¹ç›®æ˜¯ç³»ç»Ÿç›´å‡ºçš„ï¼Œå¥¹ä¹Ÿæ²¡åŠžæ³•ã€‚å¹¶ä¸”ä¼šå‘Šè¯‰ä½ ä»¥åŽå¯ä¸èƒ½å†æœ‰è¿™æ ·çš„é”™è¯¯ï¼Œç„¶åŽå¿ƒå®‰ç†å¾—çš„ç»™ä½ å¾ˆä½Žçš„åˆ†æ•°ã€‚\n\nå¦‚æžœæ²¡æœ‰è¿™é—¨è¯¾è®¤è¯æ–¹é¢çš„ä¿®è¯»è¦æ±‚ï¼Œé€‰å…¶ä»–çš„è¯¾å§ï¼Œä½ ä¼šå¤šå¾ˆå¤šå¿«ä¹çš„ã€‚
214756,1904,å´æ˜Šå§,2025-02-17 11:54:00,8,8,0,ä¾ç¨€è®°å¾—å¤§ä¸€è¯è®­æˆ‘ä»Žä¸è¿Ÿåˆ°ã€ç§¯æžå‘è¨€ï¼Œé‡åˆ°æ­»äººç»„å‘˜åªèƒ½è‡ªå·±å•ƒå®Œç»¼è¿°å†™è°ƒç ”æŠ¥å‘Šï¼Œå¤©çœŸä»¥ä¸ºåŠªåŠ›å°±æœ‰å›žæŠ¥ï¼Œæœ€åŽå–œæ3.3ã€‚\n\nç”¨äº†ä¸¤å¹´æ—¶é—´ç»ˆäºŽèµ°å‡ºé˜´éœ¾ï¼Œå¤§ä¸‰åˆå¼€å§‹ä¸Šè¯ç»¼ï¼Œç¬¬ä¸€å¤©ä¸Šå­¦å¥¹å°±èƒ½æ•´å‡ºè¿™ä¹ˆå¤šå¹ºè›¾å­ï¼Œå·²ç»å¯¹è¿™ä¸ªå­¦æœŸç»æœ›äº†ðŸ˜°
216198,1904,å´æ˜Šå§,2025-03-12 08:40:50,2,2,0,è¯ç»¼æ˜¯çœŸçš„ç´¯äººå•Šï¼Œçœ‹ä¼¼æ˜¯å…­èŠ‚è¯¾ï¼Œå®žé™…ä¸Šä¸€å‘¨ä¸ƒå¤©éƒ½å¾—ç»™è¿™è¯¾èŠ±å¿ƒæ€ç•™æ—¶é—´
216397,1904,å´æ˜Šå§,2025-03-15 11:25:34,1,1,0,è¯ç»¼è®©äººå¥½ç´¯ã€‚ã€‚ã€‚
218854,1904,å´æ˜Šå§,2025-05-08 13:28:31,1,1,0,ç»„å‘˜ä¸€ä¸ªå­¦æœŸå°±æ¥åšè¿‡ä¸€æ¬¡å®žéªŒï¼Œè¯ç»¼å‘µå‘µäº†ï¼Œä¸ºäº†è‡ªå·±å‘è®ºæ–‡æ™‹å‡å¼„å‡ºä¸€å †è¯¾å ‚å½¢å¼
221730,1904,å´æ˜Šå§,2025-06-25 15:10:36,1,1,0,ä¸€å·±ä¹‹åŠ›æ‹‰ä½Žè¯å­¦é™¢çš„æ•™å­¦å’Œç§‘ç ”æ°´å¹³ï¼Œå¯ä»¥è¯´æ˜¯ä»€ä¹ˆéƒ½ä¸ä¼šï¼Œä¸Šå¥¹è¯¾çš„äººæœ‰ç¦äº†ï¼Œå–œææµªè´¹ä¸€å¤§å †æ—¶é—´ã€‚è‡ªå·±æ²¡æœ‰æ°´å¹³è¿˜è¦ä¸€ç›´puaåˆ«äººï¼Œå¤§æ¦‚æ˜¯ä¸ºå¤±è´¥çš„äººç”Ÿæ‰¾æ…°è—‰å§
49433,1914,ç« å›½æž—,2017-04-12 06:55:09,-1,0,1,å¥½å¥½å¬å¾ˆæœ‰æ”¶èŽ·ï¼ŒæœŸæœ«è€ƒè¯•ä¹Ÿä¸éš¾
49928,1914,ç« å›½æž—,2017-04-27 08:55:49,4,6,2,æ²™bè€å¸ˆï¼Œè¯¾ç¨‹æ˜¯ç­‰çº§åˆ¶çš„ä»Žæ¥ä¸è¯´ï¼Œå‘æ­»äººçš„æ²™é›•ã€‚\n\n
49939,1914,ç« å›½æž—,2017-04-27 09:59:58,3,4,1,ç­‰çº§ç»™åˆ† ä¸‰æ¬¡ç‚¹å ç¬¬ä¸€èŠ‚è¯¾éƒ½ä¸è¯´ æœ€åŽè€ƒè¯„å¾ˆæ°´ è¯¾å¾ˆæ°´ ä½†æ˜¯ç»™åˆ†å¾ˆçƒ‚
50017,1914,ç« å›½æž—,2017-04-28 14:36:27,1,1,0,ç»™åˆ†æ˜¯ç­‰çº§åˆ¶å§ï¼Œåæ­£ä¸å–œæ¬¢å°±æ˜¯äº†
50210,1914,ç« å›½æž—,2017-05-01 08:26:23,-1,0,1,è®²å¾—æŒºå¥½ï¼Œå°±æ˜¯ä¼šä»¤äººæ˜æ˜æ¬²ç¡
51635,1914,ç« å›½æž—,2017-06-07 16:53:53,0,0,0,è®²å¾—ä¸é”™ï¼Œè¯¾å¾ˆæ°´
193253,1914,ç« å›½æž—,2024-06-05 07:35:50,1,1,0,ã€‚ã€‚ã€‚
15126,2026,æœ±ä¸¹é›,2016-01-12 07:00:45,7,8,1,å¥½å¥½å¥½
36424,2026,æœ±ä¸¹é›,2016-11-13 11:33:45,2,3,1,è®²è¯¾å¾ˆå¹³æ·¡ï¼Œä½†èµ·ç è¿˜èƒ½å­¦åˆ°ç‚¹ä¸œè¥¿ã€‚
63174,2026,æœ±ä¸¹é›,2017-11-29 02:30:58,0,1,1,å¾ˆæ£’çš„
67759,2026,æœ±ä¸¹é›,2018-01-22 06:46:06,0,1,1,å¾ˆå·®ç»™åˆ†ä¸é«˜
134260,2121,æ¸¸å‰‘,2021-07-01 13:01:40,1,2,1,å·å­é¢˜é‡å¤šåˆ°æš´é£Žå“­æ³£\n\nå¸Œæœ›è€å¸ˆèƒ½æž
134679,2121,æ¸¸å‰‘,2021-04-09 02:48:53,3,4,1,æˆ‘å«ä»–é¸¡æ±¤å“¥
134897,2121,æ¸¸å‰‘,2021-04-21 12:18:23,6,6,0,å¤ªçˆ±å¹ç‰›
137112,2121,æ¸¸å‰‘,2021-07-01 08:47:51,5,5,0,æ™®ä¿¡ç”·å…¸èŒƒ
137861,2121,æ¸¸å‰‘,2021-07-06 11:58:45,6,8,2,å¿ƒç–¼åŠ©æ•™giegie
150711,2121,æ¸¸å‰‘,2022-02-15 10:24:43,-5,5,10,è€å¸ˆé™¤äº†çˆ±å¹ç‰›å’Œçˆ±è¸¢è¶³çƒï¼Œäººæ˜¯ä¸é”™çš„ï¼Œç§‘ç ”èƒ½åŠ›ä¹Ÿä¸é”™ï¼Œå¯¹å­¦ç”Ÿæ¯”è¾ƒè´Ÿè´£
150712,2121,æ¸¸å‰‘,2022-02-15 10:29:57,-8,2,10,ä¹Ÿå¤ªå¸…äº†å§
171562,2121,æ¸¸å‰‘,2023-03-29 02:03:48,12,12,0,çˆ¹å‘³â€¦
171563,2121,æ¸¸å‰‘,2023-03-29 02:09:27,24,25,1,ä¸Šè¯¾ä¸å…è®¸ç”¨æ‰‹æœºã€‚10ç‚¹çš„è¯¾ææ—©15åˆ†é’Ÿåœ¨æ•™å®¤é‡Œè®²ä½œä¸šè¦æ±‚ã€‚è®¤ä¸ºå±•ç¤ºé‡åˆ°åžƒåœ¾ç»„å‘˜æ˜¯è‡ªå·±ç»„é˜Ÿæœ‰é—®é¢˜åŒç»„å¼ºåˆ¶åŒåˆ†ã€‚å®žéªŒè¯¾ä¸Šè®¤ä¸ºåŒå­¦å†™ä¹¦ä¸Šçš„æ€è€ƒé¢˜æ˜¯æ€ç»´åˆ»æ¿ä¸å¦‚å›½å¤–å­¦ç”Ÿä¼šè‡ªå·±åšPPTï¼ˆè¿™ä¸ªæ²¡æœ‰å…¬ç„¶è¯´ä½†åœ¨å®žéªŒè¯¾è®²å°ä¸Šä¸€ç›´å’Œå¦å¤–çš„è€å¸ˆå¨å¨ï¼Œæ‹¿ç€åŒå­¦çš„å®žéªŒæŠ¥å‘Šä¸€ä¸ªä¸€ä¸ªå’Œå…¶ä»–è€å¸ˆè¯„ä»·è¿‡åŽ»ï¼Œè¯´äººå’Œäººä¹‹é—´çš„å·®è·çœŸå¤§ï¼‰äº‹å¤šã€‚è¦å†™500å­—ä»¥ä¸Š1000å­—ä»¥ä¸‹æ€è€ƒé¢˜ã€‚/æˆªæ­¢è‡³å¼€å­¦äº”å‘¨åŽ
171564,2121,æ¸¸å‰‘,2023-03-29 02:11:28,12,13,1,å»ºè®®è€å¸ˆé™¤äº†å¿µPPTä¸€ä¸ªå­—ä¸è¦å¤šè¯´\n\næ™®ä¿¡è¨€è®ºæ¯æˆ‘å‘¨ä¸‰å‘¨å››å¥½å¿ƒæƒ…\n\nå»ºè®®å­¦å¼Ÿå­¦å¦¹ä»¬é¢„ç½®åˆ°\n\nç«‹é©¬é€€è¯¾\n\nä¸è¦çŠ¹è±«\n\nPPTå¿µçš„ä¹Ÿå¾ˆåžƒåœ¾
173386,2121,æ¸¸å‰‘,2023-05-22 15:57:39,7,7,0,ä¸Šè¯¾å¿…å®šå…ˆç‚¹äººæ•°ï¼Œäººæ•°æ²¡æ»¡å°±ç‚¹åï¼Œæˆ‘ä¸å¥½è¯„ä»·ä»€ä¹ˆå¿ƒç†ã€‚æ¯ä¸ªæœˆéƒ½è¦æ±‚å†™æ€è€ƒé¢˜ï¼ŒåŠ¨è¾„1000å­—+ï¼Œè¿˜åœ¨ç¾¤é‡Œé˜´é˜³è¯´å­¦ç”Ÿåˆ†ä¸æ¸…è½½è¯æŠ€æœ¯å’Œè¯ç‰©è½½ä½“æŠ€æœ¯çš„åŒºåˆ«ï¼Œè¿™ä¹ˆå–œæ¬¢æŠ å­—çœ¼ä½ å­¦æœŸåˆå°±åˆ«åœ¨è¯¾å ‚ä¸Šæžä»€ä¹ˆä¸è¦æ­»è¯»ä¹¦çš„è¯´æ•™ï¼Œä»¤äººæ¶å¿ƒã€‚ä¸Šè¯¾ä¸è®©ç”¨æ‰‹æœºç”µè„‘å¹³æ¿ï¼Œè¯¾é—´ä¹Ÿä¸å¿˜é˜´é˜³è¶ç€è¿™ä¹ˆç‚¹å¯æ€œçš„é—´éš™çœ‹çœ‹æ‰‹æœºçš„å­¦ç”Ÿï¼Œæ­£ç»ä¸Šè¯¾çš„æ—¶é—´åˆå–œæ¬¢æ‰¯æœ‰çš„æ²¡çš„ï¼Œè¯´è‡ªå·±å¤šä¹ˆå¤šä¹ˆç‰›é€¼ã€‚è¿˜æœ‰å°±æ˜¯ä»–è¯¾ä¸Šå±•ç¤ºè¦æ±‚æ‰€æœ‰äººéƒ½è¦è®²ï¼Œä½ ä¸ŠåŽ»è®²åˆ°ä¸€åŠä¼šè¢«ä»–å¼ºè¡Œæ‰“æ–­ï¼Œç„¶åŽè®©åŒç»„çš„äººä¸ŠåŽ»ç»§ç»­è®²ã€‚æ€»è€Œè¨€ä¹‹ï¼Œé¢„ç½®åˆ°ä»–çš„è¯¾è¶æ—©é€€ï¼Œå¬ä»–çš„è¯¾è¿˜ä¸å¦‚å¤šå¬å‡ éä¸çœŸçš„è”åˆå›½æ¼”è®²ï¼Œè‡³å°‘äººå®¶çº¯çœŸã€‚æ™®ä¿¡è™¾å¤´ç”·ç»™çˆ·çˆ¬ã€‚
174164,2121,æ¸¸å‰‘,2023-06-07 02:34:12,4,5,1,å•¥å‘—ï¼Œä¸Šçš„ä¸€å¨ç­”è¾©ï¼Œè¿˜æžä¸€å †æ²¡ç”¨çš„ä¸œè¥¿ã€‚
