è¯„è®ºid,è€å¸ˆid,è€å¸ˆå§“å,å‘è¡¨æ—¶é—´,ç‚¹èµžå‡åŽ»ç‚¹è¸©æ•°é‡,ç‚¹èµžé‡,ç‚¹è¸©é‡,å†…å®¹
128198,7991,é¡¾è‡»,2020-12-12 05:14:51,-1,6,7,39å²å…¨èŒåŠ ç›Ÿæµ™å¤§ï¼ä»–è¦è®©åŒ»è¯åˆ›æ–°æ›´å¿«â€œæµ®å‡ºçº¸é¢â€\n\nhttps://mp.weixin.qq.com/s/emp183wQ0-M3k37yvuNl9g\n\nç²˜è´´ä¸€æžšç¡¬å¸å¤§å°çš„è´´ç‰‡ï¼Œä¸ä»…å¯ä»¥è½»æ¾å®Œæˆèƒ°å²›ç´ çš„æ³¨å…¥ï¼Œè¿˜å¯ä»¥æœ‰æ•ˆæŽ§åˆ¶å‰‚é‡ï¼Œä¸€ä¸¾å¤šå¾—ã€‚è¿™å¥—ç”±æµ™æ±Ÿå¤§å­¦è¯å­¦é™¢é™¢é•¿é¡¾è‡»æ•™æŽˆå›¢é˜Ÿç ”åˆ¶çš„é€çš®æ™ºèƒ½èƒ°å²›ç´ é€’è¯ç³»ç»Ÿï¼Œç›®å‰æ­£åœ¨æŠ¥æ‰¹ä¸´åºŠè¯•éªŒï¼Œæœªæ¥æžå¤§å¯èƒ½é¢ è¦†ç³–å°¿ç—…çš„ä¼ ç»Ÿæ²»ç–—ã€‚
128382,7991,é¡¾è‡»,2020-12-22 02:48:15,-6,6,12,2020å¹´9æœˆ24æ—¥ï¼Œåœ¨æµ™æ±Ÿå¤§å­¦ç´«é‡‘æ¸¯æ ¡åŒºä¸¾è¡Œçš„â€œæµ™å¤§æ¬¢è¿Žæ‚¨â€ä»ªå¼ä¸Šï¼Œè¯ç‰©åˆ¶å‰‚åŠç”Ÿç‰©ææ–™é¢†åŸŸçš„å›½é™…çŸ¥åå­¦è€…ã€39å²çš„ç¾Žå›½åŠ å·žå¤§å­¦æ´›æ‰çŸ¶åˆ†æ ¡æ•™æŽˆé¡¾è‡»å…¨èŒåŠ ç›Ÿæµ™æ±Ÿå¤§å­¦ï¼Œå—è˜ä¸ºè¯å­¦é™¢é™¢é•¿ã€‚è¿™ä¹Ÿæ ‡å¿—ç€æµ™æ±Ÿå¤§å­¦åœ¨å“è¶Šé’å¹´äººæ‰çš„å¼•è‚²ä¸Šå–å¾—æ–°çªç ´ã€‚\n\næµ™å¤§å…šå§”å‰¯ä¹¦è®°ã€å‰¯æ ¡é•¿å¼ å®å»ºå‡ºå¸­ä»ªå¼æ—¶è¡¨ç¤ºï¼Œå­¦æ ¡åŽ†æ¥é«˜åº¦é‡è§†äººæ‰é˜Ÿä¼å»ºè®¾ï¼Œç§¯æžåˆ›é€ è‰¯å¥½çš„äººæ‰ç”Ÿæ€çŽ¯å¢ƒã€‚ç›¸ä¿¡é¡¾è‡»æ•™æŽˆçš„åŠ ç›Ÿå°†è¿›ä¸€æ­¥ä¿ƒè¿›è¯å­¦é™¢æ•™å­¦æ”¹é©ï¼Œå¹¶æå‡ç§‘ç ”åˆ›æ–°ã€æˆæžœè½¬åŒ–çš„èƒ½åŠ›ã€‚\n\nhttps://mp.weixin.qq.com/s/5tkBq97UBGba5HHIFnffhQ
160644,7991,é¡¾è‡»,2022-09-29 06:27:23,6,12,6,ä¸çŸ¥é“ä¸ºä»€ä¹ˆè¿™ä¸€å±Šæ”¶äº†è¿™äº›æœ¬é™¢çš„äººæ‰ã€‚ã€‚ã€‚ã€‚
190942,7991,é¡¾è‡»,2024-03-25 05:32:53,3,3,0,ã€‚ã€‚ã€‚
191105,7991,é¡¾è‡»,2024-04-03 09:19:31,2,3,1,é€†å¤©...
191111,7991,é¡¾è‡»,2024-04-04 11:07:55,3,3,0,ã€‚ã€‚ã€‚
170744,8199,çŽ‹é‡‘æˆ,2023-03-09 03:24:15,2,3,1,wjcnb
141845,8278,èŽ«å»ºéœž,2021-10-27 14:07:40,6,7,1,è¿™ä¹ˆå¥½çš„è€å¸ˆæ²¡äººè¯„ä»·ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ
153662,8278,èŽ«å»ºéœž,2022-05-07 07:54:31,6,6,0,è€å¸ˆçœŸçš„è¶…å¥½çš„ï¼Œå¤§å­¦è¿™ä¹ˆé•¿æ—¶é—´ç¬¬ä¸€æ¬¡è§è€å¸ˆèƒ½è®°ä½æ‰€æœ‰å­¦ç”Ÿï¼Œå«çš„è¿˜å¾ˆäº²åˆ‡ï¼ŒçœŸçš„ï¼Œæ¨¡èŒƒè€å¸ˆï¼ðŸ˜˜
153737,8278,èŽ«å»ºéœž,2022-05-10 01:03:29,6,6,0,å¥½è€å¸ˆï¼
154637,8278,èŽ«å»ºéœž,2022-06-02 15:35:28,2,2,0,å¾ˆå¯çˆ±çš„è€å¸ˆ
154837,8278,èŽ«å»ºéœž,2022-06-06 06:12:24,2,2,0,å¥½è€å¸ˆä¸è§£é‡Š
155080,8278,èŽ«å»ºéœž,2022-06-08 05:52:23,5,5,0,èŽ«è€å¸ˆçœŸçš„è¶…çº§å¯çˆ±ï¼
160042,8278,èŽ«å»ºéœž,2022-09-12 07:47:41,2,2,0,è€å¸ˆè¶…å¥½
180240,8278,èŽ«å»ºéœž,2023-09-20 16:29:14,2,2,0,åƒå¦ˆå¦ˆä¸€æ ·ðŸ˜­
191293,8278,èŽ«å»ºéœž,2024-04-17 00:41:26,0,0,0,å°èŽ«è€å¸ˆäººè¶…çº§å¥½ï¼
191343,8278,èŽ«å»ºéœž,2024-04-18 04:51:28,0,0,0,è€å¸ˆè¶…çº§å¥½ï¼
191677,8278,èŽ«å»ºéœž,2024-04-27 13:18:33,2,2,0,èŽ«è€å¸ˆçœŸçš„å¾ˆå¯çˆ±å•Šï¼ä¸Šè¯¾ç‰¹åˆ«çƒ­æƒ…ï¼Œæœ‰æ—¶å€™é—®å¥¹è ¢é—®é¢˜ä¹Ÿä¼šå¾ˆè€å¿ƒåœ°è§£ç­”
192237,8278,èŽ«å»ºéœž,2024-05-13 00:24:42,2,2,0,å‘œå‘œå‘œå°èŽ«è€å¸ˆäººå¤ªå¥½äº†å§ï¼Œè€ƒè¯•å‰ç´§å¼ è¿˜ä¼šå®‰æ…°æˆ‘ðŸ˜­ðŸ˜­ðŸ˜­æœ€åŽç»™åˆ†è¶…çº§è¶…çº§å¥½ï¼
192660,8278,èŽ«å»ºéœž,2024-05-27 06:29:26,2,2,0,è€å¸ˆè¶…çº§å¥½ðŸ˜­
205985,8278,èŽ«å»ºéœž,2024-12-13 02:38:46,4,4,0,èŽ«è€å¸ˆæˆ‘çš„ç¥ž
215895,8278,èŽ«å»ºéœž,2025-03-06 15:21:46,0,0,0,èŽ«è€å¸ˆè¶…çº§å¥½
216553,8278,èŽ«å»ºéœž,2025-03-18 09:00:16,0,0,0,èŽ«è€å¸ˆäººçœŸçš„å¾ˆå¥½ï¼Œå‘å¥¹å­¦ä¹ 
217971,8278,èŽ«å»ºéœž,2025-04-18 13:39:07,3,3,0,æˆ‘ä¸Šåˆ°å¤§äºŒä¸‹ç›®å‰è§è¿‡çš„æœ€å¥½çš„å®žéªŒè¯¾è€å¸ˆ
128084,8279,åº”åŽæ´²,2020-12-07 04:49:13,0,4,4,è„¾æ°”å¾ˆå·®ï¼Œè„‘å­ç“¦ç‰¹ï¼Œå½“ä¸äº†æ•™æŽˆæ˜¯æœ‰åŽŸå› çš„ï¼Œä½ è¿™ç§äººä¹Ÿå°±é…ä¸€è¾ˆå­å½“å®žéªŒå¸ˆ
220307,8279,åº”åŽæ´²,2025-06-17 08:04:55,0,0,0,è¯åŒ–å®žéªŒè¯ç»¼å®žéªŒï¼Œè€å¸ˆå›žæ¶ˆæ¯è´¼å¿«ï¼Œä¹Ÿæœ‰æ¯”è¾ƒè¶³çš„åé¦ˆï¼Œå¯é€‰
134377,8508,å®£è´µè¾¾,2021-03-25 08:45:26,0,0,0,è€æ˜¯åŒ–å­¦è¯¾å¥½è¯„
180513,9022,çŽ‹é‡‘å¼º,2023-09-22 07:30:50,3,3,0,çŽ‹è€å¸ˆä¸Šè¯¾é£Žè¶£å¹½é»˜ï¼Œå¤‡è¯¾åˆ°å‡Œæ™¨ï¼Œä¸ºäººå¥½è¯´è¯ï¼Œå¼ºæŽ¨ï¼ï¼
200625,9022,çŽ‹é‡‘å¼º,2024-10-20 11:42:32,1,1,0,éžå¸¸å¥½
219902,9022,çŽ‹é‡‘å¼º,2025-06-10 15:29:21,0,0,0,è¿™äººçœŸéš¾è¯„ï¼Œä¸æ¸…æ¥šåˆ«äººçœ¼ä¸­æ˜¯ä»€ä¹ˆæ ·å­ï¼Œæˆ‘è¿™è¾¹æŽ¥è§¦è¿‡ä¹‹åŽè§‰å¾—ç¡®å®žæ˜¯å”ðŸ˜‡
206144,9165,çŽ‹ä½³ä½³,2024-12-13 06:18:41,1,1,0,ç‰¹åˆ«æ¸©æŸ”çš„ä¸€ä¸ªè€å¸ˆï¼Œäººä¹Ÿå¾ˆéšå’Œï¼Œè¶…çº§å¯çˆ±ï¼ï¼ï¼å¥½çˆ±ä½³ä½³è€å¸ˆï¼
219850,9165,çŽ‹ä½³ä½³,2025-06-09 02:38:35,0,0,0,è§åˆ°å¥¹å°±ä¼šç¬‘ï¼Œéžå¸¸æ¸©å’Œçš„è€å¸ˆå‘€ï¼
165294,9174,å¾æ˜“å°˜,2022-12-31 06:24:43,5,9,4,å¥½å¸…
184134,9174,å¾æ˜“å°˜,2023-12-10 16:39:43,1,1,0,ç»™å¾è€å¸ˆæ–°å¼€çš„å›½é™…åŒ–è¯¾ç¨‹åšä¸ªè¯„ä»·:\n\nè€å¸ˆè®²å¾—å¥½ï¼Œè®²çš„æœ‰è¶£ï¼Œéš¾ç‚¹ä¼šå¼ºè°ƒï¼ŒçŸ¥é“ç›¸å½“ä¸€éƒ¨åˆ†äººæ˜¯ä¸ºäº†æ‹¿å›½é™…åŒ–å­¦åˆ†æ¥é€‰è¿™ä¸ªè¯¾çš„ï¼Œä¼šè®²çš„æ¯”è¾ƒæ°´ï¼ŒåŠ©æ•™zljä¹Ÿæ˜¯éžå¸¸å°½èŒå°½è´£çš„\n\nå¤–æ•™å’Œå¤–æ–¹åŠ©æ•™çš„è¯¾ä»¥å¿µPPTä¸ºä¸»ï¼Œè€Œä¸”æ˜¯è¿œç¨‹å¬è¯¾ï¼Œè¿˜æ˜¯ç”¨è‹±æ–‡ï¼Œæˆ‘åŸºæœ¬æ²¡æœ‰åŽ»å¬ï¼Œä¸è¿‡æ•´ä½“ä¸Šè®²çš„ä¹Ÿä¸æ˜¯å¤ªéš¾\n\nä¸€å…±ä¸‰æ¬¡å°æµ‹ï¼Œæœ‰ä¸€æ¬¡æ˜¯çªå‡»å°æµ‹ï¼Œæå‰ä¸é€šçŸ¥è€Œä¸”åªèƒ½çŽ°åœºäº¤çº¸è´¨çš„ç­”æ¡ˆï¼Œå¹³æ—¶åˆ†åŸºæœ¬å…¨çœ‹å°æµ‹ï¼Œå°æµ‹çš„é¢˜ä¼šç®€å•ä¸€äº›ï¼Œ\n\næœŸæœ«è€ƒè¯•ï¼Œéš¾åº¦è´¼ä»–å¦ˆé˜´é—´ï¼Œè€å­ç¿»ä¸Šè¯¾çš„PPTï¼Œåªç¿»åˆ°ä¸€éƒ¨åˆ†å†…å®¹ï¼Œå‰©ä¸‹çš„æˆ‘å…¨åŽ»ç¿»çš„æœ€æ–°ç‰ˆçš„è¯ç†å­¦æ•™æï¼Œæ‰ç­”å®Œäº†è¿™å¼ å·å­ï¼Œä¸çŸ¥ç»™åˆ†ä¼šæ˜¯ç¥žé©¬æ ·å­ï¼Œå¦‚æžœç»™åˆ†ä¸æžé‚£å°†æ˜¯ç»æ€ã€‚è¿™ä¸ªè€ƒè¯•è®¾è®¡çš„ä¹Ÿç¦»è°±ï¼Œæ•™è€ƒåˆ†ç¦»çœŸçš„å¾ˆæžå¿ƒæ€ï¼Œä¸è¿‡ä¹Ÿæ˜¯æ²¡åŠžæ³•çš„äº‹ï¼Œæ¯•ç«Ÿç”¨ä¸‰ä¸ªå­¦åˆ†çš„å­¦æ—¶èƒ½æŠŠåºžå¤§çš„è¯å­¦çŸ¥è¯†ä½“ç³»è®²é€é‚£ç»å¯¹æ˜¯å¤©æ–¹å¤œè°­ã€‚\n\nç»¼ä¸Šæ‰€è¿°ï¼Œå…ˆæ‰“ä¸ª8åˆ†ï¼Œå‡ºåˆ†äº†å†æ¥è¿½è¯„
184511,9174,å¾æ˜“å°˜,2023-12-21 07:39:14,0,1,1,è€å¸ˆpptåšå¾—å¾ˆç²¾ç¾Žç”ŸåŠ¨å½¢è±¡ï¼Œè®²è¯¾æœ‰è¶£æµ…æ˜¾æ˜“æ‡‚ï¼Œèƒ½å­¦åˆ°å¾ˆå¤šä¸œè¥¿ï¼Œè™½ç„¶è¿™äº›çŸ¥è¯†åœ¨æœŸæœ«è€ƒè¯•ä¸Šæ²¡ç”¨\n\nå­¦è€ƒåˆ†ç¦»å¯¹äºŽå¤–ä¸“ä¸šçš„äººç®€ç›´ç¾éš¾ï¼Œè€ƒå®Œè¯•ä¸€åº¦ä»¥ä¸ºè‡ªå·±è¦æŒ‚ç§‘äº†ï¼Œå‡ºåˆ†ä¸€çœ‹90+ï¼Ÿï¼Ÿï¼Ÿ\n\næžåˆ†èƒ½åŠ›æƒŠä¸ºå¤©äººï¼Œæˆ‘éƒ½ä¸çŸ¥é“ä»–æ˜¯æ€Žä¹ˆç»™æˆ‘ç©ºäº†ä¸€å¤§ç‰‡çš„å·å­èµ‹åˆ†çš„
184698,9174,å¾æ˜“å°˜,2023-12-22 08:36:19,0,2,2,ã€ŠåŒ–å­¦ä¸Žç”Ÿç‰©å­¦ä¸­çš„è¯å“ç ”å‘ã€ç”Ÿäº§åŠç–—æ•ˆç ”ç©¶ã€‹\n\nè€å¸ˆå¤‡è¯¾å¾ˆè®¤çœŸï¼Œpptä¹Ÿéƒ½æ˜¯ç”¨å¿ƒåŽ»åšçš„ã€‚å¬è¯¾å¬å¾—å¾ˆçˆ½ï¼Œæ„Ÿè§‰ç›¸å…³ä¸“ä¸šçš„åŒå­¦å¯ä»¥åœ¨å·©å›ºå¹¶æ‹“å±•ç”ŸåŒ–æˆ–è€…è¯ç†çŸ¥è¯†çš„åŒæ—¶ç»ƒä¸€ä¸‹è‹±è¯­ã€‚\n\nå°æµ‹è‹±æ–‡é¢˜ç›®è‹±æ–‡ä½œç­”ï¼Œæœ¬èœé¸¡è‹±è¯­åž«åº•ï¼Œç­”å¾—ä¸å¥½ï¼›æœ€æ— è¯­çš„æ˜¯è¯¾ç¨‹å¿«ç»“æŸçš„æ—¶å€™æ¥äº†ä¸€ä¸ªçº¸è´¨çªå‡»å°æµ‹ã€‚è€å¸ˆå…ˆç”¨å‰ä¸¤æ¬¡çš„å‹å¥½å°æµ‹æ¥éº»ç—¹æˆ‘ä»¬ï¼Œå†è¿›è¡Œå·è¢­ï¼Œè¯´æ˜¯ä¸ºäº†æ•™åŠ¡å¤„çš„ç»™åˆ†è§„å®šï¼Œä¸èƒ½å…¨ç»™æˆ‘ä»¬é«˜åˆ†ã€‚æˆ‘æ„Ÿè§‰é‚£æ¬¡å°æµ‹æ²¡åŽ»çš„äººè·ŸåŽ»çš„äººç»™åˆ†å·®å¾ˆå¤š......(æœ¬å°ä¸‘å°±æ˜¯è¢«å®¡åˆ¤çš„æ‡’ç‹—ä¹‹ä¸€ã€‚ä½†æˆ‘å…¶å®žå°±é‚£å‘¨åˆšå¥½èµ·ä¸æ¥ï¼Œå…¶å®ƒèŠ‚è¯¾éƒ½æœ‰è®¤çœŸå¬è®²...åªèƒ½è¯´åŽæžœè‡ªè´Ÿäº†ï¼‰\n\næœŸæœ«è€ƒè¯•æ„Ÿè§‰æœ‰å¾ˆå¤šæœ‰æœºå’Œç”ŸåŒ–çš„å†…å®¹ï¼Œæˆ‘è™½ç„¶åšçš„ä¹Ÿå¾ˆä¸å¥½ï¼Œæœ‰ä¸€ä¸¤å°é¢˜å®Œå…¨ä¸ä¼šï¼Œä½†å…¶å®ƒåŸºæœ¬ä¸Šéƒ½å†™äº†äº›ï¼Œç¬¬ä¸€å¤§é¢˜ç”¨äº†ä¸­æ–‡ä½œç­”ï¼ŒåŽé¢åŸºæœ¬éƒ½ç”¨äº†è‹±æ–‡ã€‚æœ€åŽæ˜¯75åˆ†ç»©ç‚¹3.0......æˆ‘å€’ä¸æ¸…æ¥šé‚£äº›è¯´ç€ç»™åˆ†å¾ˆå¥½çš„äººå…·ä½“æƒ…å†µï¼Œä¸ªäººæŽ¨æµ‹æ˜¯å¤§å¤§æ‹‰é«˜äº†å¹³æ—¶åˆ†çš„å æ¯”ï¼Œè®©é‚£æ¬¡çªå‡»å°æµ‹å†³å®šä½ çš„åˆ†æ•°ï¼Œæ‡’ç‹—è¢«å½»åº•åˆ¶è£ã€‚\n\nçœ‹é’‰ç¾¤ä¸Šå¤§å®¶éƒ½å¤¸èµžè€å¸ˆå¥½æžï¼Œç»“æžœä¸€çœ‹è‡ªå·±ç»©ç‚¹ï¼Œåªæ„Ÿè§‰è„‘å­â€œå—¡â€åœ°ä¸€å£°......å±žå®žè¢«3.0çš„ç»©ç‚¹æ‹‰å…¥äº†æ·±æ¸Šã€‚ä¸è¯´äº†ï¼Œæˆ‘è¦åŽ»è·³å¯çœŸæ¹–äº†ï¼Œè°éƒ½åˆ«æ‹¦æˆ‘ã€‚
171917,9392,é©¬ä¸½,2023-04-12 12:32:38,0,1,1,æ˜Žå¤©åšå®žéªŒäº† é©¬ä¸½ä¹‹ç¥žå•Š èµæˆ‘ä¸€å°è‰¯å¥½çš„ä»ªå™¨
191185,9392,é©¬ä¸½,2024-04-11 03:04:08,1,2,1,æˆ‘æ„¿ç§°ä¹‹ä¸ºè¯å­¦é™¢æœ¬ç§‘ç”Ÿå®žéªŒçš„ç¥žï¼é©¬è€å¸ˆä¸€æ¬¡æ¬¡æ•‘æˆ‘ä»¬çš„è¯ç»¼å®žéªŒäºŽæ°´ç«ä¹‹ä¸­ï¼Œè€å¿ƒæ•™å¯¼ï¼Œå°½å¿ƒå°½è´£ã€‚å…³é”®æ˜¯ï¼šä½ å°±ç®—å®žéªŒå¤±è´¥äº†ä¹Ÿä¸ä¼šéª‚ä½ ï¼Œè¿˜å«ä½ â€œå­©å­ä»¬â€â€œå®å®â€ï¼Œæ•™ä½ æ€Žä¹ˆåšæˆåŠŸã€‚å¥¹çœŸçš„ï¼Œæˆ‘å“­æ­»ï½¡Â°(Â°Â¯á·„â— Â¯á·…Â°)Â°ï½¡
220304,9392,é©¬ä¸½,2025-06-17 08:02:05,0,0,0,ä½†æ˜¯å—“é—¨æœ‰ç‚¹å¤§
173418,9393,æ¨æ…§è“‰,2023-05-24 01:20:49,-10,1,11,å¾ˆæ¸©å’Œçš„è€å¸ˆ
175625,9393,æ¨æ…§è“‰,2023-06-26 02:52:56,1,3,2,ç»™åˆ†è¿˜è¡Œï¼Œå°±è€å¸ˆæœ¬äººæ¥è¯´ä¸€èˆ¬
175649,9393,æ¨æ…§è“‰,2023-06-26 04:36:06,0,0,0,è€å¸ˆæœ‰æ—¶å€™è®²è¯æœ‰ç‚¹éš¾å¬ï¼Œä½†æ˜¯ç»™åˆ†è¿˜æ˜¯å¾ˆå¥½äº†ï¼Œæ„Ÿè§‰å¾ˆæž
179022,9393,æ¨æ…§è“‰,2023-08-22 15:34:36,4,6,2,è¯è®­è®²è¯¾å†…å®¹åä¸å‰¯å®žï¼Œåä¸ºâ€œå¿ƒç†å»ºè®¾â€ï¼Œç»“æžœåå€’è®²äº†ä¸€å †è¯é™¢çŽ°åœ¨çš„å„ç§æˆå°±ä¸Žè¯é™¢ä¼˜ç§€å­¦ç”Ÿçš„æ•…äº‹ï¼Œç®€ç›´åˆæ˜¯ä¸€èŠ‚å½¢ç­–è¯¾ï¼Œé¸Ÿç”¨æ²¡æœ‰ä¹±è€—æ—¶é—´ï¼Œè¿˜æ”¶æ‰‹æœºï¼Œè¿˜ç‚¹åï¼Œä¸ªäººæ„Ÿè§‰å¾ˆç³Ÿç³•ã€‚æˆ‘è§‰å¾—è¿™éƒ¨åˆ†çœŸåº”è¯¥æ”¹æˆç§‘ç ”èŒä¸šé“å¾·ä¸Žç”Ÿå‘½æ•™è‚²ï¼Œåšä¸€äº›ä¸ªä½“è€Œéžæ•´ä½“å±‚é¢çš„é“å¾·å»ºè®¾ã€‚å¦å¤–å‡ ä¹ŽåŒæ ·çš„å†…å®¹è¿˜æ²¡zxnè€å¸ˆè®²å¾—æœ‰è¶£
181823,9393,æ¨æ…§è“‰,2023-11-02 00:43:29,3,4,1,sbä¸œè¥¿ï¼Œæ¯å‘¨ç•™å…«ç™¾å­—ä½œæ–‡ï¼ŒåŽ»*å§
182208,9393,æ¨æ…§è“‰,2023-11-12 14:29:38,0,0,0,çœŸçš„åå•¦
200639,9393,æ¨æ…§è“‰,2024-10-20 12:46:43,2,2,0,ä¸Šè¯¾å¿µä¸ªpptéƒ½å¿µä¸æ˜Žç™½ï¼Œè¿˜tmæ‹–å ‚ï¼Œä¸æ˜¯ä½ é…å—æˆ‘è¯·é—®äº†å‘ƒå‘ƒ
208790,9553,å¾è…¾é£ž,2025-01-02 02:49:05,1,3,2,ä¸Šè¯¾æ¯æ¬¡éƒ½ç©¿å¾—å¾ˆæ¿æ­£å“ˆå“ˆå“ˆ
214497,9553,å¾è…¾é£ž,2025-02-09 13:10:17,3,5,2,åŒ…ç”·ç¥žçš„ï¼Œè„¾æ°”åˆå¥½ï¼Œç»™åˆ†ä¹Ÿä¸é”™
216250,9553,å¾è…¾é£ž,2025-03-12 16:31:11,0,3,3,æ€§æ ¼æ¯”å¡çš®å·´æ‹‰ç¨³å®š
216253,9553,å¾è…¾é£ž,2025-03-12 16:42:54,2,4,2,é’æ¤’å¤©èŠ±æ¿æ‡‚ä¸æ‡‚å•Š
216255,9553,å¾è…¾é£ž,2025-03-12 17:07:02,1,3,2,éžå¸¸å¥½è€å¸ˆï¼Œä½¿æˆ‘çš„preæ—‹è½¬ã€‚
216256,9553,å¾è…¾é£ž,2025-03-12 17:09:33,3,5,2,è€å¸ˆå¾ˆéšå’Œï¼Œè¯ç»¼å®žéªŒæ–¹æ¡ˆçš„è‡ªä¸»æ€§å¾ˆå¼ºï¼Œæœ‰æƒ³æ³•è€å¸ˆä¹Ÿä¼šé¼“åŠ±åšï¼Œæœ‰é—®é¢˜ä¹Ÿä¼šå¾ˆè®¤çœŸåœ°è§£ç­”
218720,9553,å¾è…¾é£ž,2025-04-29 12:39:30,2,2,0,è¿™ä¹Ÿè¦åˆ·å¥½è¯„ï¼Œè¿™å¤§åŽ¦é¿é£Žäº†å§ã€‚
218721,9553,å¾è…¾é£ž,2025-04-29 12:49:17,0,1,1,ä¸æ˜¯è¿™ä¹Ÿè¦åˆ·å¥½è¯„ï¼Ÿè¯¾é¢˜ç»„é‡Œé¢å‡ ä¸ªæ™®ä¿¡ç”·çœŸçš„æœäº†ï¼Œè·Ÿé‚ªæ•™ä¸€æ ·ã€‚ä¸€å¤©å¤©è„‘å­å¾ˆæœ‰ç—…ä¸€æ ·æˆå¤©puaè‡ªå·±è¿˜ä¹åœ¨å…¶ä¸­ã€‚
220254,9553,å¾è…¾é£ž,2025-06-17 00:34:05,0,0,0,ä¸­è¯æ‰€æ¯”è¾ƒæ­£å¸¸çš„è€å¸ˆ
219283,9627,ç½—åˆ©åŽ,2025-05-24 06:41:50,1,1,0,æ¯”è¾ƒæ¸©æŸ”çš„å¥³è€å¸ˆï¼Œä¸Šè¯¾è®²çš„æ¯”è¾ƒæ¸…æ¥š
179353,10155,çŽ‹ç§‹é“­,2023-09-12 15:46:57,5,5,0,å…³å¿ƒåŒå­¦ï¼Œè„¾æ°”ä¹Ÿå¥½
179396,10155,çŽ‹ç§‹é“­,2023-09-14 10:59:01,7,7,0,å¥½è€¶ï¼Œå¥½æ¸©æŸ”çš„ç”·è€å¸ˆ
179453,10155,çŽ‹ç§‹é“­,2023-09-16 06:23:35,4,4,0,å…³å¿ƒåŒå­¦ï¼Œè„¾æ°”è¶…å¥½
179550,10155,çŽ‹ç§‹é“­,2023-09-18 06:21:08,4,4,0,äººç”Ÿç¬¬ä¸€ä¸ªæ»¡ç»©ï¼Œæˆ‘å“­
180230,10155,çŽ‹ç§‹é“­,2023-09-20 15:50:15,2,2,0,çœŸçš„å¥½å¥½å•Š
180231,10155,çŽ‹ç§‹é“­,2023-09-20 15:49:03,2,2,0,è¶…çˆ±ç§‹é“­å“¥~ç®€ç›´å°±æ˜¯æ¸©æŸ”çš„åŒ–èº«ï¼Œå°±ç®—å¶å°”å‘è„¾æ°”ä¹Ÿæ„Ÿè§‰hinæ¸©æŸ”ï¼çœŸçš„æ˜¯å¾ˆä¸ºæˆ‘ä»¬ç€æƒ³çš„è€å¸ˆï¼Œæœ€åŽä¹Ÿéžå¸¸åŠªåŠ›åœ°åœ¨æžæˆ‘ä»¬ï¼è¶…çº§æ— æ•Œå¥½ï¼ï¼ï¼ï¼ˆå†è¯´ä¸€å¥ï¼Œè‡ªåˆ›çš„å£å·å–Šæ³•è¶…çº§å¯çˆ±~~ï¼‰
199496,10155,çŽ‹ç§‹é“­,2024-09-24 13:59:21,0,0,0,å¥½ï¼å¾ˆæ¸©æŸ”çš„ç”·è€å¸ˆ
